year,GEOID,NAME,variable,estimate
2019,36081049600,"Census Tract 496, Queens County, New York",B25032_013,194
2020,36081049600,"Census Tract 496, Queens County, New York",B25032_013,147
2021,36081049600,"Census Tract 496, Queens County, New York",B25032_013,126
2012,36081049700,"Census Tract 497, Queens County, New York",B25032_013,457
2013,36081049700,"Census Tract 497, Queens County, New York",B25032_013,420
2014,36081049700,"Census Tract 497, Queens County, New York",B25032_013,467
2015,36081049700,"Census Tract 497, Queens County, New York",B25032_013,399
2016,36081049700,"Census Tract 497, Queens County, New York",B25032_013,464
2017,36081049700,"Census Tract 497, Queens County, New York",B25032_013,448
2018,36081049700,"Census Tract 497, Queens County, New York",B25032_013,450
2019,36081049700,"Census Tract 497, Queens County, New York",B25032_013,433
2020,36081049700,"Census Tract 497, Queens County, New York",B25032_013,442
2021,36081049700,"Census Tract 497, Queens County, New York",B25032_013,362
2012,36081049900,"Census Tract 499, Queens County, New York",B25032_013,825
2013,36081049900,"Census Tract 499, Queens County, New York",B25032_013,718
2014,36081049900,"Census Tract 499, Queens County, New York",B25032_013,739
2015,36081049900,"Census Tract 499, Queens County, New York",B25032_013,809
2016,36081049900,"Census Tract 499, Queens County, New York",B25032_013,818
2017,36081049900,"Census Tract 499, Queens County, New York",B25032_013,726
2018,36081049900,"Census Tract 499, Queens County, New York",B25032_013,894
2019,36081049900,"Census Tract 499, Queens County, New York",B25032_013,865
2020,36081049900,"Census Tract 499, Queens County, New York",B25032_013,858
2021,36081049900,"Census Tract 499, Queens County, New York",B25032_013,931
2012,36081050000,"Census Tract 500, Queens County, New York",B25032_013,1273
2013,36081050000,"Census Tract 500, Queens County, New York",B25032_013,1241
2014,36081050000,"Census Tract 500, Queens County, New York",B25032_013,1265
2015,36081050000,"Census Tract 500, Queens County, New York",B25032_013,1179
2016,36081050000,"Census Tract 500, Queens County, New York",B25032_013,1205
2017,36081050000,"Census Tract 500, Queens County, New York",B25032_013,1269
2018,36081050000,"Census Tract 500, Queens County, New York",B25032_013,1304
2019,36081050000,"Census Tract 500, Queens County, New York",B25032_013,1326
2020,36081050000,"Census Tract 500, Queens County, New York",B25032_013,1374
2021,36081050000,"Census Tract 500, Queens County, New York",B25032_013,1421
2012,36081050201,"Census Tract 502.01, Queens County, New York",B25032_013,139
2013,36081050201,"Census Tract 502.01, Queens County, New York",B25032_013,161
2014,36081050201,"Census Tract 502.01, Queens County, New York",B25032_013,147
2015,36081050201,"Census Tract 502.01, Queens County, New York",B25032_013,149
2016,36081050201,"Census Tract 502.01, Queens County, New York",B25032_013,128
2017,36081050201,"Census Tract 502.01, Queens County, New York",B25032_013,124
2018,36081050201,"Census Tract 502.01, Queens County, New York",B25032_013,115
2019,36081050201,"Census Tract 502.01, Queens County, New York",B25032_013,105
2020,36081050201,"Census Tract 502.01, Queens County, New York",B25032_013,110
2021,36081050201,"Census Tract 502.01, Queens County, New York",B25032_013,168
2012,36081050202,"Census Tract 502.02, Queens County, New York",B25032_013,48
2013,36081050202,"Census Tract 502.02, Queens County, New York",B25032_013,52
2014,36081050202,"Census Tract 502.02, Queens County, New York",B25032_013,59
2015,36081050202,"Census Tract 502.02, Queens County, New York",B25032_013,74
2016,36081050202,"Census Tract 502.02, Queens County, New York",B25032_013,95
2017,36081050202,"Census Tract 502.02, Queens County, New York",B25032_013,88
2018,36081050202,"Census Tract 502.02, Queens County, New York",B25032_013,87
2019,36081050202,"Census Tract 502.02, Queens County, New York",B25032_013,74
2020,36081050202,"Census Tract 502.02, Queens County, New York",B25032_013,76
2021,36081050202,"Census Tract 502.02, Queens County, New York",B25032_013,57
2012,36081050400,"Census Tract 504, Queens County, New York",B25032_013,165
2013,36081050400,"Census Tract 504, Queens County, New York",B25032_013,166
2014,36081050400,"Census Tract 504, Queens County, New York",B25032_013,144
2015,36081050400,"Census Tract 504, Queens County, New York",B25032_013,170
2016,36081050400,"Census Tract 504, Queens County, New York",B25032_013,184
2017,36081050400,"Census Tract 504, Queens County, New York",B25032_013,185
2018,36081050400,"Census Tract 504, Queens County, New York",B25032_013,183
2019,36081050400,"Census Tract 504, Queens County, New York",B25032_013,166
2020,36081050400,"Census Tract 504, Queens County, New York",B25032_013,182
2021,36081050400,"Census Tract 504, Queens County, New York",B25032_013,163
2012,36081050500,"Census Tract 505, Queens County, New York",B25032_013,289
2013,36081050500,"Census Tract 505, Queens County, New York",B25032_013,331
2014,36081050500,"Census Tract 505, Queens County, New York",B25032_013,356
2015,36081050500,"Census Tract 505, Queens County, New York",B25032_013,412
2016,36081050500,"Census Tract 505, Queens County, New York",B25032_013,395
2017,36081050500,"Census Tract 505, Queens County, New York",B25032_013,342
2018,36081050500,"Census Tract 505, Queens County, New York",B25032_013,296
2019,36081050500,"Census Tract 505, Queens County, New York",B25032_013,298
2020,36081050500,"Census Tract 505, Queens County, New York",B25032_013,214
2021,36081050500,"Census Tract 505, Queens County, New York",B25032_013,300
2012,36081050600,"Census Tract 506, Queens County, New York",B25032_013,78
2013,36081050600,"Census Tract 506, Queens County, New York",B25032_013,37
2014,36081050600,"Census Tract 506, Queens County, New York",B25032_013,57
2015,36081050600,"Census Tract 506, Queens County, New York",B25032_013,73
2016,36081050600,"Census Tract 506, Queens County, New York",B25032_013,81
2017,36081050600,"Census Tract 506, Queens County, New York",B25032_013,99
2018,36081050600,"Census Tract 506, Queens County, New York",B25032_013,96
2019,36081050600,"Census Tract 506, Queens County, New York",B25032_013,94
2020,36081050600,"Census Tract 506, Queens County, New York",B25032_013,87
2021,36081050600,"Census Tract 506, Queens County, New York",B25032_013,50
2012,36081050700,"Census Tract 507, Queens County, New York",B25032_013,667
2013,36081050700,"Census Tract 507, Queens County, New York",B25032_013,621
2014,36081050700,"Census Tract 507, Queens County, New York",B25032_013,662
2015,36081050700,"Census Tract 507, Queens County, New York",B25032_013,571
2016,36081050700,"Census Tract 507, Queens County, New York",B25032_013,615
2017,36081050700,"Census Tract 507, Queens County, New York",B25032_013,546
2018,36081050700,"Census Tract 507, Queens County, New York",B25032_013,576
2019,36081050700,"Census Tract 507, Queens County, New York",B25032_013,589
2020,36081050700,"Census Tract 507, Queens County, New York",B25032_013,687
2021,36081050700,"Census Tract 507, Queens County, New York",B25032_013,730
2012,36081050800,"Census Tract 508, Queens County, New York",B25032_013,193
2013,36081050800,"Census Tract 508, Queens County, New York",B25032_013,178
2014,36081050800,"Census Tract 508, Queens County, New York",B25032_013,183
2015,36081050800,"Census Tract 508, Queens County, New York",B25032_013,163
2016,36081050800,"Census Tract 508, Queens County, New York",B25032_013,191
2017,36081050800,"Census Tract 508, Queens County, New York",B25032_013,195
2018,36081050800,"Census Tract 508, Queens County, New York",B25032_013,245
2019,36081050800,"Census Tract 508, Queens County, New York",B25032_013,274
2020,36081050800,"Census Tract 508, Queens County, New York",B25032_013,292
2021,36081050800,"Census Tract 508, Queens County, New York",B25032_013,268
2012,36081051000,"Census Tract 510, Queens County, New York",B25032_013,37
2013,36081051000,"Census Tract 510, Queens County, New York",B25032_013,41
2014,36081051000,"Census Tract 510, Queens County, New York",B25032_013,55
2015,36081051000,"Census Tract 510, Queens County, New York",B25032_013,56
2016,36081051000,"Census Tract 510, Queens County, New York",B25032_013,78
2017,36081051000,"Census Tract 510, Queens County, New York",B25032_013,91
2018,36081051000,"Census Tract 510, Queens County, New York",B25032_013,72
2019,36081051000,"Census Tract 510, Queens County, New York",B25032_013,91
2020,36081051000,"Census Tract 510, Queens County, New York",B25032_013,73
2021,36081051000,"Census Tract 510, Queens County, New York",B25032_013,78
2012,36081051100,"Census Tract 511, Queens County, New York",B25032_013,239
2013,36081051100,"Census Tract 511, Queens County, New York",B25032_013,279
2014,36081051100,"Census Tract 511, Queens County, New York",B25032_013,272
2015,36081051100,"Census Tract 511, Queens County, New York",B25032_013,238
2016,36081051100,"Census Tract 511, Queens County, New York",B25032_013,242
2017,36081051100,"Census Tract 511, Queens County, New York",B25032_013,265
2018,36081051100,"Census Tract 511, Queens County, New York",B25032_013,304
2019,36081051100,"Census Tract 511, Queens County, New York",B25032_013,375
2020,36081051100,"Census Tract 511, Queens County, New York",B25032_013,265
2021,36081051100,"Census Tract 511, Queens County, New York",B25032_013,307
2012,36081051200,"Census Tract 512, Queens County, New York",B25032_013,174
2013,36081051200,"Census Tract 512, Queens County, New York",B25032_013,163
2014,36081051200,"Census Tract 512, Queens County, New York",B25032_013,193
2015,36081051200,"Census Tract 512, Queens County, New York",B25032_013,141
2016,36081051200,"Census Tract 512, Queens County, New York",B25032_013,152
2017,36081051200,"Census Tract 512, Queens County, New York",B25032_013,190
2018,36081051200,"Census Tract 512, Queens County, New York",B25032_013,165
2019,36081051200,"Census Tract 512, Queens County, New York",B25032_013,158
2020,36081051200,"Census Tract 512, Queens County, New York",B25032_013,152
2021,36081051200,"Census Tract 512, Queens County, New York",B25032_013,158
2012,36081051300,"Census Tract 513, Queens County, New York",B25032_013,382
2013,36081051300,"Census Tract 513, Queens County, New York",B25032_013,404
2014,36081051300,"Census Tract 513, Queens County, New York",B25032_013,410
2015,36081051300,"Census Tract 513, Queens County, New York",B25032_013,447
2016,36081051300,"Census Tract 513, Queens County, New York",B25032_013,444
2017,36081051300,"Census Tract 513, Queens County, New York",B25032_013,366
2018,36081051300,"Census Tract 513, Queens County, New York",B25032_013,329
2019,36081051300,"Census Tract 513, Queens County, New York",B25032_013,316
2020,36081051300,"Census Tract 513, Queens County, New York",B25032_013,257
2021,36081051300,"Census Tract 513, Queens County, New York",B25032_013,276
2012,36081051500,"Census Tract 515, Queens County, New York",B25032_013,396
2013,36081051500,"Census Tract 515, Queens County, New York",B25032_013,299
2014,36081051500,"Census Tract 515, Queens County, New York",B25032_013,331
2015,36081051500,"Census Tract 515, Queens County, New York",B25032_013,402
2016,36081051500,"Census Tract 515, Queens County, New York",B25032_013,317
2017,36081051500,"Census Tract 515, Queens County, New York",B25032_013,302
2018,36081051500,"Census Tract 515, Queens County, New York",B25032_013,365
2019,36081051500,"Census Tract 515, Queens County, New York",B25032_013,398
2020,36081051500,"Census Tract 515, Queens County, New York",B25032_013,318
2021,36081051500,"Census Tract 515, Queens County, New York",B25032_013,352
2012,36081051600,"Census Tract 516, Queens County, New York",B25032_013,155
2013,36081051600,"Census Tract 516, Queens County, New York",B25032_013,136
2014,36081051600,"Census Tract 516, Queens County, New York",B25032_013,168
2015,36081051600,"Census Tract 516, Queens County, New York",B25032_013,185
2016,36081051600,"Census Tract 516, Queens County, New York",B25032_013,167
2017,36081051600,"Census Tract 516, Queens County, New York",B25032_013,226
2018,36081051600,"Census Tract 516, Queens County, New York",B25032_013,236
2019,36081051600,"Census Tract 516, Queens County, New York",B25032_013,182
2020,36081051600,"Census Tract 516, Queens County, New York",B25032_013,119
2021,36081051600,"Census Tract 516, Queens County, New York",B25032_013,195
2012,36081051700,"Census Tract 517, Queens County, New York",B25032_013,437
2013,36081051700,"Census Tract 517, Queens County, New York",B25032_013,463
2014,36081051700,"Census Tract 517, Queens County, New York",B25032_013,470
2015,36081051700,"Census Tract 517, Queens County, New York",B25032_013,465
2016,36081051700,"Census Tract 517, Queens County, New York",B25032_013,482
2017,36081051700,"Census Tract 517, Queens County, New York",B25032_013,422
2018,36081051700,"Census Tract 517, Queens County, New York",B25032_013,392
2019,36081051700,"Census Tract 517, Queens County, New York",B25032_013,361
2020,36081051700,"Census Tract 517, Queens County, New York",B25032_013,342
