address,county_fips,census_tract_20,geoid_tract_20
"91 EAST 54TH STREET BASEMENT ENTRANCE BELOW FRONT SECOND RIGHT ROOM, NEW YORK, NY 11203",047,086600,36047086600
"700 WEST 178TH STREE T A/K/A 4193 BROADWA, NEW YORK, NY 10033",061,026500,36061026500
"2172 ANTHONY AVENUE, NEW YORK, NY 10457",005,038100,36005038100
"238 EAST 26TH STREET, NEW YORK, NY 11226",047,079202,36047079202
"1575 TOWNSEND AVENUE, NEW YORK, NY 10452",005,020900,36005020900
"20525 111TH ROAD, NEW YORK, NY 11412",081,053200,36081053200
"4216 80TH ST, NEW YORK, NY 11373",081,048100,36081048100
"7260 150TH STREET, NEW YORK, NY 11367",081,077907,36081077907
"1085 EASTERN PARKWAY, NEW YORK, NY 11213",047,035101,36047035101
"2308 STEINWAY ST STUDIO ONE ROOM, NEW YORK, NY 11105",081,011700,36081011700
"25132515 WEST 17T H STREET, NEW YORK, NY 11214",NA,NA,36NANA
"1055 TELLER AVENUE, NEW YORK, NY 10456",005,017500,36005017500
"2075 ST RAYMOND AVENUE, NEW YORK, NY 10462",005,021002,36005021002
"1916 GRAND CONCOURSE, NEW YORK, NY 10457",005,023502,36005023502
"14965 257TH STREET, NEW YORK, NY 11422",081,066403,36081066403
"27 PARK PLACE AKA MURRAY STREET, NEW YORK, NY 10007",061,002100,36061002100
"46 WAVERLY PLACE RIGHT SIDE, NEW YORK, NY 10304",085,002900,36085002900
"896 GATES AVENUE, NEW YORK, NY 11221",047,038500,36047038500
"4716 41ST STREET, NEW YORK, NY 11104",081,018502,36081018502
"266 EAST 198TH STREET, NEW YORK, NY 10458",005,040501,36005040501
"124 2ND STREET, NEW YORK, NY 11231",047,007700,36047007700
"3713 12TH AVENUE APT42ND FLRIGHT, NEW YORK, NY 11218",047,022600,36047022600
"396A MONROE STREET APT #3A, NEW YORK, NY 11221",047,026500,36047026500
"412 EAST 81ST STREET, NEW YORK, NY 10028",061,013603,36061013603
"11621 JAMAICA AVE, NEW YORK, NY 11418",081,013200,36081013200
"959 EAST 222ND STREET, NEW YORK, NY 10469",005,039800,36005039800
"413 PENNSYLVANIA AVE, NEW YORK, NY 11207",047,115600,36047115600
"1068 BROADWAY, NEW YORK, NY 11221",047,028700,36047028700
"2063 PITMAN AVENUE, NEW YORK, NY 10466",005,044400,36005044400
"3225 93RD STREET, NEW YORK, NY 11369",081,035300,36081035300
"10 PAERDEGAT 15TH ST REET, NEW YORK, NY 11236",047,099800,36047099800
"400 HERKIMER STREET, NEW YORK, NY 11213",047,027100,36047027100
"4538 BELL BLVD GRND FL REAR, NEW YORK, NY 11361",081,144700,36081144700
"140 WEST 238TH STREET, NEW YORK, NY 10463",005,027900,36005027900
"11814 LIBERTY AVENUE, NEW YORK, NY 11419",081,010600,36081010600
"366 DEVOE STREET WAREHOUSE, NEW YORK, NY 11211",047,048100,36047048100
"463 EAST 23RD STREET, NEW YORK, NY 11226",047,051601,36047051601
"3919 AVENUE I, NEW YORK, NY 11210",047,077600,36047077600
"25462548 7TH AVENUE, NEW YORK, NY 10039",NA,NA,36NANA
"2645 9TH STR 400 1 ROOM APARTMENT, NEW YORK, NY 11102",081,009100,36081009100
"7920 4TH AVENUE, NEW YORK, NY 11209",047,006400,36047006400
"102 RALPH AVENUE, NEW YORK, NY 11233",047,038500,36047038500
"3315 CRUGER AVENUE, NEW YORK, NY 10467",005,037400,36005037400
"921 EAST 104TH ST, NEW YORK, NY 11236",047,098600,36047098600
"2150 WALLACE AVENUE, NEW YORK, NY 10462",005,022800,36005022800
"3639 213TH ST, NEW YORK, NY 11361",081,112300,36081112300
"914 DUMONT AVENUE, NEW YORK, NY 11207",047,112400,36047112400
"7809 101ST AVENUE, NEW YORK, NY 11416",081,004200,36081004200
"954 UTICA AVENUE, NEW YORK, NY 11203",047,086000,36047086000
"2935 ATLANTIC AVENUE, NEW YORK, NY 11207",047,117000,36047117000
"182 ARLINGTON AVENUE, NEW YORK, NY 10303",085,032300,36085032300
"440 MONTAUK AVENUE, NEW YORK, NY 11208",047,111800,36047111800
"525 WEST 28TH STREET, NEW YORK, NY 10001",061,009902,36061009902
"4017 48TH AVENUE STORE NO 1, NEW YORK, NY 11104",081,018502,36081018502
"2141 HOLLAND AVENUE, NEW YORK, NY 10462",005,022403,36005022403
"1354 NEW YORK AVENUE, NEW YORK, NY 11210",047,083000,36047083000
"397 SARATOGA AVE, NEW YORK, NY 11233",047,036300,36047036300
"845 UNITED NATIONS PLAZA, NEW YORK, NY 10017",NA,NA,36NANA
"4014 BAYCHESTER AVEN UE, NEW YORK, NY 10466",005,042600,36005042600
"3 W 36TH STREET, NEW YORK, NY 10018",061,008400,36061008400
"6030 MADISON STREET, NEW YORK, NY 11385",081,058700,36081058700
"425 EAST 96TH ST, NEW YORK, NY 11212",047,089000,36047089000
"105 EAST 168TH STREET, NEW YORK, NY 10452",005,022102,36005022102
"1050 WHEELER AVENUE, NEW YORK, NY 10472",005,005001,36005005001
"14038 BASCOM AVE ENTIRE HOUSE, NEW YORK, NY 11436",081,079000,36081079000
"357 EAST 163RD STREE T, NEW YORK, NY 10451",NA,NA,36NANA
"1429 SHORE PARKWAY, NEW YORK, NY 11214",047,028200,36047028200
"6509 METROPOLITAN AVENUE, NEW YORK, NY 11379",081,060300,36081060300
"4996 BROADWAY, NEW YORK, NY 10034",061,030300,36061030300
"553 KINGSBOROUGH 5TH WALK, NEW YORK, NY 11233",047,030700,36047030700
"9011 160TH STREET, NEW YORK, NY 11432",081,044601,36081044601
"1059 UNION STREET, NEW YORK, NY 11225",047,032500,36047032500
"1212 SENECA AVENUE, NEW YORK, NY 10474",005,011502,36005011502
"1537 BEACH AVENUE, NEW YORK, NY 10460",005,021800,36005021800
"308 LENOX AVENUE, NEW YORK, NY 10027",061,020000,36061020000
"20 OCEAN COURT, NEW YORK, NY 11223",047,037401,36047037401
"344 KNICKERBOCKER AV ENUE, NEW YORK, NY 11237",047,042900,36047042900
"5835 MASPETH AVENUE, NEW YORK, NY 11378",081,053100,36081053100
"730 GRAND CONCOURSE, NEW YORK, NY 10451",005,005902,36005005902
"1624 NORMAN STREET, NEW YORK, NY 11385",081,055900,36081055900
"1351 NEW YORK AVENUE, NEW YORK, NY 11210",047,083000,36047083000
"19 WEST FORDHAM ROAD, NEW YORK, NY 10468",005,026500,36005026500
"8906 138TH STREET APT 6, NEW YORK, NY 11435",081,021200,36081021200
"1841 PROSPECT PLACE, NEW YORK, NY 11233",047,036300,36047036300
"670 GARDEN STREET, NEW YORK, NY 10457",005,039100,36005039100
"1950 ANDREWS AVE, NEW YORK, NY 10453",005,024502,36005024502
"2320 GRAND CONCOURSE, NEW YORK, NY 10458",005,038301,36005038301
"14022 182ND STREET, NEW YORK, NY 11413",081,033000,36081033000
"14017 84TH DRIVE, NEW YORK, NY 11435",081,022002,36081022002
"95 CHRISTOPHER ST, NEW YORK, NY 10014",061,007300,36061007300
"502 WEST 213TH STREET, NEW YORK, NY 10034",061,030300,36061030300
"2357 CROTONA AVENUE, NEW YORK, NY 10458",005,039100,36005039100
"914 EAST 230TH STREET, NEW YORK, NY 10466",005,042400,36005042400
"1051 COLLEGE AVENUE, NEW YORK, NY 10456",005,017500,36005017500
"340 EAST 49TH STREET, NEW YORK, NY 10017",061,009000,36061009000
"16403 119 AVENUE, NEW YORK, NY 11434",081,028400,36081028400
"1755 CLAY AVENUE, NEW YORK, NY 10457",005,022901,36005022901
"1641 BROADWAY, NEW YORK, NY 11207",047,040100,36047040100
"1872 MONROE AVENUE, NEW YORK, NY 10457",005,023302,36005023302
"8616 QUEENS BLVD A PORTION OF THE, NEW YORK, NY 11373",081,047500,36081047500
"740 CLARKSON AVENUE, NEW YORK, NY 11203",047,087000,36047087000
"332 EAST 52ND STREET, NEW YORK, NY 11203",047,086800,36047086800
"100 ALDRICH STREET, NEW YORK, NY 10475",005,046205,36005046205
"995 EASTERN PKWY, NEW YORK, NY 11213",047,035301,36047035301
"681 CAULDWELL AVENUE, NEW YORK, NY 10455",005,007500,36005007500
"643 EAST 228TH STREET, NEW YORK, NY 10466",005,040800,36005040800
"120 ALCOTT PLACE, NEW YORK, NY 10475",005,046205,36005046205
"241 BEACH 118TH STRE ET, NEW YORK, NY 11694",NA,NA,36NANA
"16315 130TH AVE, NEW YORK, NY 11434",081,033403,36081033403
"505507 WEST 183RD STREET, NEW YORK, NY 10033",NA,NA,36NANA
"101 WEST 90TH ST, NEW YORK, NY 10024",061,017700,36061017700
"8315 98TH STREET, NEW YORK, NY 11421",081,064101,36081064101
"158 WEST 129TH STREET, NEW YORK, NY 10027",061,022400,36061022400
"177 HERZL STREET, NEW YORK, NY 11212",047,090200,36047090200
"10 HILLSIDE AVE, NEW YORK, NY 10040",061,028300,36061028300
"119 E 102ND STREET, NEW YORK, NY 10029",061,016600,36061016600
"2785 OCEAN PARKWAY, NEW YORK, NY 11235",047,036600,36047036600
"2995 BOTANICAL SQUAR, NEW YORK, NY 10458",NA,NA,36NANA
"10927 156TH STREET, NEW YORK, NY 11432",081,026000,36081026000
"1320 SHERIDAN AVENUE, NEW YORK, NY 10456",005,017902,36005017902
"79 MILFORD STREET, NEW YORK, NY 11208",047,119200,36047119200
"1827 65TH STREET, NEW YORK, NY 11204",047,025200,36047025200
"156171 SHERIDAN AVENUE, NEW YORK, NY 10457",NA,NA,36NANA
"1127 WILLMOHR STREET, NEW YORK, NY 11212",047,089000,36047089000
"308 WEST 93RD STREET, NEW YORK, NY 10025",061,017900,36061017900
"1023 ELDER AVE, NEW YORK, NY 10472",005,005001,36005005001
"935 EAST 178TH STREE T, NEW YORK, NY 10460",NA,NA,36NANA
"141 ST MARKS PLACE, NEW YORK, NY 10301",085,000700,36085000700
"1466 GRAND CONCOURSE, NEW YORK, NY 10457",005,022500,36005022500
"239 BANKER STREET, NEW YORK, NY 11222",047,056100,36047056100
"2174 CROTONA AVENUE, NEW YORK, NY 10457",005,039300,36005039300
"2853 WEBB AVENUE, NEW YORK, NY 10468",005,026702,36005026702
"136 WELDON STREET, NEW YORK, NY 11208",047,119000,36047119000
"9079 SUTPHIN BLVD, NEW YORK, NY 11435",081,021200,36081021200
"3043 BUHRE AVENUE, NEW YORK, NY 10461",005,026602,36005026602
"750 EAST 166TH STREET, NEW YORK, NY 10456",005,013500,36005013500
"244 TROUTMAN STREET, NEW YORK, NY 11237",047,042700,36047042700
"2025A DAVIDSON AVE GROUND FL STORE PREMISES NO BASEMENT SEE EXHIB, NEW YORK, NY 10453",005,024300,36005024300
"1217 46TH STREET, NEW YORK, NY 11216",NA,NA,36NANA
"21622168 EIGHTH AVE, NEW YORK, NY 10026",NA,NA,36NANA
"747 BURKE AV AKA 3204 HOLLAND AVCELLPHONE STORE, NEW YORK, NY 10467",005,037200,36005037200
"22909 146TH AVENUE, NEW YORK, NY 11413",081,068000,36081068000
"2238 ADAMS PLACE, NEW YORK, NY 10457",005,039100,36005039100
"4620 104TH STREET, NEW YORK, NY 11368",081,041300,36081041300
"925 EAST 103RD ST, NEW YORK, NY 11236",047,098600,36047098600
"8321 5TH AVENUE, NEW YORK, NY 11209",047,014200,36047014200
"819 EAST 173RD STREET, NEW YORK, NY 10460",005,015500,36005015500
"1353 UNION STREET ENTIRE HOUSE, NEW YORK, NY 11213",047,033702,36047033702
"2534 PITKIN AVENUE, NEW YORK, NY 11208",047,119400,36047119400
"10845 CORONA AVENUE, NEW YORK, NY 11368",081,042700,36081042700
"365 BOND STREET, NEW YORK, NY 11231",047,007700,36047007700
"123 E 54TH STREET, NEW YORK, NY 10022",061,010000,36061010000
"1530 TOWNSEND AVENUE, NEW YORK, NY 10452",005,020900,36005020900
"3000 PARK AVENUE, NEW YORK, NY 10451",005,006900,36005006900
"14015 SPRINGFIELD BLVD, NEW YORK, NY 11413",081,032800,36081032800
"2174 LEXINGTON AVENUE, NEW YORK, NY 10037",061,024200,36061024200
"11801 192ND STREET, NEW YORK, NY 11412",081,037600,36081037600
"55 WEST 129TH STREET, NEW YORK, NY 10027",061,020800,36061020800
"580 EAST 168TH ST, NEW YORK, NY 10456",005,014500,36005014500
"776 CROWN ST, NEW YORK, NY 11213",047,035500,36047035500
"1878 LEXINGTON AVENU E, NEW YORK, NY 10035",061,018200,36061018200
"1419 AVENUE Y, NEW YORK, NY 11235",047,059000,36047059000
"2375 MARION AVENUE, NEW YORK, NY 10458",005,039902,36005039902
"14074 34TH AVENUE, NEW YORK, NY 11354",081,116100,36081116100
"174 SPRING STREET, NEW YORK, NY 10012",061,004700,36061004700
"1 EAST 198TH ST AKA 2850 JEROME AVE, NEW YORK, NY 10468",005,040701,36005040701
"745 EAST 231ST STREET, NEW YORK, NY 10466",005,042200,36005042200
"2205 EAST TREMONT AVENUE, NEW YORK, NY 10462",005,023800,36005023800
"60 BROAD STREET, NEW YORK, NY 10004",061,000900,36061000900
"3603 THIRD AVENUE, NEW YORK, NY 10456",005,014701,36005014701
"1450 TAYLOR AVENUE, NEW YORK, NY 10460",005,021800,36005021800
"140 CADMAN PLAZA WEST, NEW YORK, NY 11201",047,000100,36047000100
"93 EAST 42ND STREET, NEW YORK, NY 11203",047,087200,36047087200
"275561 SEDGWICK AVE, NEW YORK, NY 10468",NA,NA,36NANA
"439 EAST 135TH STREE T, NEW YORK, NY 10454",NA,NA,36NANA
"316 BEACH 15TH ST, NEW YORK, NY 11691",081,101004,36081101004
"8434 109TH AVENUE, NEW YORK, NY 11417",081,005400,36081005400
"925 E 56TH STREET, NEW YORK, NY 11234",047,094402,36047094402
"871 47TH STREET, NEW YORK, NY 11220",047,009402,36047009402
"5812 AVENUE O BASEMENT APT, NEW YORK, NY 11234",047,068800,36047068800
"243 TROY AVE A/K/A 1 263 ST JOHNS PLACE, NEW YORK, NY 11213",047,035301,36047035301
"250 AR CANAL STREET AKA 246248250, NEW YORK, NY 10013",061,003100,36061003100
"505 WEST 164 STREET, NEW YORK, NY 10032",061,024301,36061024301
"899 BROADWAY AKA 5 ARION PLACE, NEW YORK, NY 11206",NA,NA,36NANA
"901 73RD STREET, NEW YORK, NY 11228",047,020600,36047020600
"145 WELLINGTON CT, NEW YORK, NY 10314",085,027702,36085027702
"642 EAST 236TH STREE T, NEW YORK, NY 10466",NA,NA,36NANA
"171173 WEST 107TH STREET, NEW YORK, NY 10025",NA,NA,36NANA
"119 BEACH 56TH PLACE, NEW YORK, NY 11692",081,097202,36081097202
"2304 WEST 8TH STREET, NEW YORK, NY 11223",047,038200,36047038200
"1490 METROPOLITAN AVE, NEW YORK, NY 10462",005,021200,36005021200
"910 81ST STREET, NEW YORK, NY 11228",047,014000,36047014000
"3989 50TH STREET, NEW YORK, NY 11377",081,016900,36081016900
"5304 72ND PLACE APT 1ST FLOOR, NEW YORK, NY 11378",081,049700,36081049700
"794 MIDWOOD STREET, NEW YORK, NY 11203",047,088001,36047088001
"2723 BARNES AVE, NEW YORK, NY 10467",005,034000,36005034000
"166 EAST 35TH STREET AKA 520 THIRD AVENUE, NEW YORK, NY 10016",061,007200,36061007200
"119 WOODBINE STREET, NEW YORK, NY 11221",047,041700,36047041700
"1773 W 1ST STREET AK A 427 KINGS HIGHWAY, NEW YORK, NY 11233",NA,NA,36NANA
"4915 BROADWAY, NEW YORK, NY 10034",061,029500,36061029500
"4600 9TH AVENUE, NEW YORK, NY 11220",047,009402,36047009402
"199 SHERMAN AVENUE, NEW YORK, NY 10034",061,029300,36061029300
"150 EAST 165TH STREET, NEW YORK, NY 10452",005,019500,36005019500
"1930 DALY AVENUE, NEW YORK, NY 10460",005,035900,36005035900
"432 MACON STREET, NEW YORK, NY 11233",047,029700,36047029700
"2020 GRAND CONCOURSE, NEW YORK, NY 10457",005,023502,36005023502
"192 IRVING AVENUE, NEW YORK, NY 11237",047,043100,36047043100
"579 WEST 215TH ST, NEW YORK, NY 10034",061,030700,36061030700
"11551 DUNKIRK ST, NEW YORK, NY 11412",081,039800,36081039800
"100 WEST 26TH STREET, NEW YORK, NY 10001",061,009100,36061009100
"662 SAGAMORE STREET, NEW YORK, NY 10462",005,022000,36005022000
"6914 6TH AVENUE, NEW YORK, NY 11209",047,013000,36047013000
"13 BARKER STREET, NEW YORK, NY 10310",085,013302,36085013302
"530 EAST 138TH STREET, NEW YORK, NY 10454",005,002500,36005002500
"2122 BERGEN AVENUE WALK IN APARTMENT, NEW YORK, NY 11234",047,069602,36047069602
"820 WEST END AVENUE A/K/A 814822 WEST END AVENUE, NEW YORK, NY 10025",061,018700,36061018700
"357 WEST 118TH ST, NEW YORK, NY 10026",061,025700,36061025700
"258 WADSWORTH AVENUE, NEW YORK, NY 10033",061,027100,36061027100
"472 VAN DUZER ST, NEW YORK, NY 10304",085,003300,36085003300
"4804 AVENUE O APT1 BASEMENT, NEW YORK, NY 11234",047,067200,36047067200
"1597 NOSTRAND AVE STORE, NEW YORK, NY 11226",047,082400,36047082400
"1060 BERGEN AVENUE, NEW YORK, NY 11234",NA,NA,36NANA
"737 FOX STREET, NEW YORK, NY 10455",005,008500,36005008500
"8420 AUSTIN STREET LOT G SPACE #4 OF THE WYOMING BUILDING, NEW YORK, NY 11415",081,013600,36081013600
"530 WEST 153RD STREET APARTMENT# 1, NEW YORK, NY 10031",061,023700,36061023700
"431 AVENUE P, NEW YORK, NY 11223",047,043800,36047043800
"802 ROGERS AVENUE, NEW YORK, NY 11233",NA,NA,36NANA
"1670 BELL BOULEVARD, NEW YORK, NY 11360",081,099704,36081099704
"416B JERSEY STREET, NEW YORK, NY 10301",085,007700,36085007700
"353 CYPRESS AVENUE, NEW YORK, NY 10454",005,003300,36005003300
"5111 ALMEDA AVENUE, NEW YORK, NY 11691",081,097205,36081097205
"1113 WARD AVENUE, NEW YORK, NY 10472",005,005002,36005005002
"188 EAST 64TH STREET, NEW YORK, NY 10065",061,012000,36061012000
"3545 ARDEN STREET, NEW YORK, NY 10040",NA,NA,36NANA
"530 TINTON AVENUE, NEW YORK, NY 10455",005,003100,36005003100
"617 JARVIS AVENUE, NEW YORK, NY 11691",081,101002,36081101002
"408 E 138TH STREET, NEW YORK, NY 10454",005,002500,36005002500
"282 11TH AVENUE, NEW YORK, NY 10001",061,009902,36061009902
"994 EAST 35TH STREET, NEW YORK, NY 11210",047,077600,36047077600
"920 BAYCHESTER AVE, NEW YORK, NY 10475",005,046207,36005046207
"739 ARNOW AVENUE, NEW YORK, NY 10467",005,033801,36005033801
"1685 LAFAYETTE AVENUE, NEW YORK, NY 10473",005,004600,36005004600
"2160 HOLLAND AVENUE, NEW YORK, NY 10462",005,022403,36005022403
"145 58TH STREET, NEW YORK, NY 11220",047,002200,36047002200
"171 ASHLAND PL, NEW YORK, NY 11201",047,003300,36047003300
"566 EAST 187TH ST, NEW YORK, NY 10458",005,038700,36005038700
"20910 86TH DRIVE, NEW YORK, NY 11427",081,049201,36081049201
"480A CHAUNCEY STREET, NEW YORK, NY 11233",047,037100,36047037100
"275 MCCLEAN AVE, NEW YORK, NY 10305",085,002002,36085002002
"22 EAST 112TH STREET, NEW YORK, NY 10029",061,017402,36061017402
"600 WEST 157TH STREET, NEW YORK, NY 10032",061,024100,36061024100
"119 AVENUE D, NEW YORK, NY 10009",061,002602,36061002602
"62 EAST 182ND STREET, NEW YORK, NY 10453",005,023900,36005023900
"117119 MERCER STREE, NEW YORK, NY 10012",NA,NA,36NANA
"1742 RICHMOND RD, NEW YORK, NY 10306",085,011401,36085011401
"505 WILLOUGHBY AVE APT 3, NEW YORK, NY 11206",047,025300,36047025300
"521 HUDSON STREET AKA 523A HUDSON STREET, NEW YORK, NY 10014",061,007500,36061007500
"409 WEST 48 STREET, NEW YORK, NY 10036",061,012700,36061012700
"251 WEST 26TH STREET, NEW YORK, NY 10001",061,009500,36061009500
"49 CLARKSON AVENUE, NEW YORK, NY 11226",047,079601,36047079601
"332 90TH STREET APT A1, NEW YORK, NY 11209",NA,NA,36NANA
"17404 127TH AVENUE, NEW YORK, NY 11434",081,033401,36081033401
"2015 UNIVERSITY AVENUE, NEW YORK, NY 10453",005,024502,36005024502
"2010 BRUCKNER BOULEV ARD, NEW YORK, NY 10473",005,009800,36005009800
"699 EAST 137 STREET, NEW YORK, NY 10454",005,002702,36005002702
"10601 JAMAICA AVENUE, NEW YORK, NY 11418",081,002600,36081002600
"906 EAGLE AVENUE, NEW YORK, NY 10456",005,018502,36005018502
"15723 96TH STREET, NEW YORK, NY 11414",081,088400,36081088400
"405 WESTMINSTER ROAD, NEW YORK, NY 11218",047,052600,36047052600
"463 SEVENTH AVENUE STORE A, NEW YORK, NY 10018",061,010900,36061010900
"395 OLIVER PLACE, NEW YORK, NY 10458",005,040702,36005040702
"10561 133RD STREET BASEMENT, NEW YORK, NY 11419",081,015801,36081015801
"41 WEST 112TH ST, NEW YORK, NY 10026",061,018600,36061018600
"1806 48TH STREET, NEW YORK, NY 11204",047,047400,36047047400
"631 BEACH 9TH STREET, NEW YORK, NY 11691",081,101004,36081101004
"4132 40TH STREET SECOND FLUNIT, NEW YORK, NY 11104",081,018101,36081018101
"4750 BEDFORD AVENUE, NEW YORK, NY 11235",047,060000,36047060000
"312 WEST 48TH STREET, NEW YORK, NY 10036",061,012700,36061012700
"2325 NEW LOTS AVE, NEW YORK, NY 11212",NA,NA,36NANA
"3750 81 STREET, NEW YORK, NY 11372",081,028300,36081028300
"1289 HOE AVENUE, NEW YORK, NY 10459",005,012300,36005012300
"520 LINCOLN PLACE, NEW YORK, NY 11238",047,021700,36047021700
"1544 GILLESPIE AVE, NEW YORK, NY 10461",005,026400,36005026400
"764 E 168TH ST, NEW YORK, NY 10456",005,013500,36005013500
"44 FAIRWAY AVENUE, NEW YORK, NY 10304",085,004001,36085004001
"120 BELLAMY LOOP, NEW YORK, NY 10475",005,046204,36005046204
"199 EAST 94 STREET, NEW YORK, NY 11212",047,088400,36047088400
"60 GLENMORE AVENUE, NEW YORK, NY 11212",047,090600,36047090600
"285 MILL ROAD, NEW YORK, NY 10306",085,012806,36085012806
"163 TREADWELL AVE, NEW YORK, NY 10302",085,020701,36085020701
"1718 PURDY STREET, NEW YORK, NY 10462",005,021001,36005021001
"454 FT WASHINGTON AVENUE, NEW YORK, NY 10033",061,026500,36061026500
"529 E 85TH ST, NEW YORK, NY 10028",061,014401,36061014401
"639 4TH AVENUE UNIT 9C, NEW YORK, NY 11232",047,014300,36047014300
"2050 SEAGIRT BOULEVARD, NEW YORK, NY 11691",NA,NA,36NANA
"711A SEAGIRT AVE, NEW YORK, NY 11691",081,101002,36081101002
"1084 GIPSON STREET MIDDLE RM ON 2ND FL, NEW YORK, NY 11691",081,100803,36081100803
"653 KINGSBOROUGH 6TH WALK, NEW YORK, NY 11233",047,030700,36047030700
"1616 PRESIDENT ST, NEW YORK, NY 11213",047,035302,36047035302
"194 BEACH 144TH STRE ET, NEW YORK, NY 11694",NA,NA,36NANA
"1138 229TH DRIVE SOUTH, NEW YORK, NY 10466",005,045800,36005045800
"2192 MORRIS AVENUE, NEW YORK, NY 10453",005,023704,36005023704
"2201 HAVILAND AVENUE, NEW YORK, NY 10462",005,009200,36005009200
"2266 FREDERICK DOUGLAS BLVD, NEW YORK, NY 10027",061,022000,36061022000
"105 WILLIS AVE, NEW YORK, NY 10454",005,002300,36005002300
"620 WEST 190TH STREET, NEW YORK, NY 10040",061,027900,36061027900
"4004 CARPENTER AVENUE, NEW YORK, NY 10466",005,040800,36005040800
"100 CONVENT AVENUE, NEW YORK, NY 10027",061,021303,36061021303
"66 WEST 106TH STREET, NEW YORK, NY 10025",061,018900,36061018900
"3840 MARCY PLACE APT # 381C, NEW YORK, NY 10452",NA,NA,36NANA
"1717 AVENUE N, NEW YORK, NY 11230",047,053800,36047053800
"6711 BELL BLVD, NEW YORK, NY 11364",081,136700,36081136700
"366 WEST 52ND STREET, NEW YORK, NY 10019",061,013300,36061013300
"4836 90TH STREET GRND FL STORE BSNT, NEW YORK, NY 11373",081,047100,36081047100
"13324 HAWTREE CREEK ROAD, NEW YORK, NY 11420",081,083800,36081083800
"6516 14TH AVENUE, NEW YORK, NY 11219",047,019400,36047019400
"3440 GUIDER AVENUE, NEW YORK, NY 11235",047,061003,36047061003
"8330 KEW GARDENS RD, NEW YORK, NY 11415",081,013800,36081013800
"1974 CROTONA AVENUE, NEW YORK, NY 10457",005,037100,36005037100
"433 EAST 35TH STREET, NEW YORK, NY 11203",047,085400,36047085400
"266 WEST 73RD STREET, NEW YORK, NY 10023",061,015900,36061015900
"2703 WEST 33 STREET, NEW YORK, NY 11224",047,033000,36047033000
"1296 SHERIDAN AVENUE, NEW YORK, NY 10456",005,017902,36005017902
"456 EAST 149TH ST, NEW YORK, NY 10455",005,004300,36005004300
"3576 DEKALB AVENUE, NEW YORK, NY 10467",005,043101,36005043101
"602 39TH STREET APT 106, NEW YORK, NY 11232",047,008800,36047008800
