address,county_fips,boroid,censustract,census_tract_20,geoid_tract_20,geoid
334 CENTRAL AVENUE,47,3,419,41900,36047041900,36047041900
686 ST MARKS AVENUE,47,3,31701,31701,36047031701,36047031701
1478 BROOKLYN AVENUE,47,3,782,78200,36047078200,36047078200
565 WEST 171ST STREET,61,1,253,25300,36061025300,36061025300
442 EAST 105 STREET,61,1,162,16200,36061016200,36061016200
275 CENTRAL PARK WEST,61,1,173,17300,36061017300,36061017300
719 VERMONT STREET,47,3,1128,112800,36047112800,36047112800
9731 104TH STREET,81,4,116,11600,36081011600,36081011600
530 HERZL STREET,47,3,896,89600,36047089600,36047089600
124 2ND STREET,47,3,77,7700,36047007700,36047007700
4151 PARK AVENUE GARAGE AND BASEMENT,5,2,NA,23100,36005023100,36005023100
276 DELAFIELD AVENUE,85,5,105,10500,36085010500,36085010500
3830 BRONX BLVD,5,2,394,39400,36005039400,36005039400
8912 ALBERT ROAD 1R1STFL RIGHT,81,4,NA,5800,36081005800,36081005800
891 BELMONT AVENUE,47,3,1194,119400,36047119400,36047119400
9506 99TH AVE,81,4,38,3800,36081003800,36081003800
414 ST MARKS AVENUE,47,3,305,30500,36047030500,36047030500
4018 82ND STREET RESTAURANT,81,4,NA,26901,36081026901,36081026901
9810 41ST AVEAPT 1R,81,4,409,40901,36081040901,36081040901
250 WEST 131ST ST,61,1,224,22400,36061022400,36061022400
444 BEACH 54TH ST,81,4,97203,97205,36081097205,36081097205
44 FAIRWAY AVENUE,85,5,40,4001,36085004001,36085004001
2517 WEST 15TH PLACE,47,3,308,30800,36047030800,36047030800
2006 72ND STREET AKA 7201 20 AVENUE,47,3,266,26600,36047026600,36047026600
560 LENOX AVENUE,61,1,212,21200,36061021200,36061021200
60 RIVERSIDE BLVD,61,1,151,15102,36061015102,36061015102
119 RALPH AVENUE,47,3,375,37500,36047037500,36047037500
13829 91ST AVENUE,81,4,212,21200,36081021200,36081021200
220 WEST 116TH ST,61,1,218,21800,36061021800,36061021800
4610 WILDER AVENUE,5,2,442,44200,36005044200,36005044200
14159 85TH ROAD,81,4,232,23200,36081023200,36081023200
188 EAST 64TH STREET,61,1,120,12000,36061012000,36061012000
1484 VYSE AVE1ST FLOOR,5,2,157,15700,36005015700,36005015700
1107 LENOX ROAD,47,3,886,88600,36047088600,36047088600
53 MACDONOUGH STREET,47,3,269,26900,36047026900,36047026900
641 E 169TH STREET,5,2,149,14900,36005014900,36005014900
942 LEGGETT AVENUE,5,2,83,8300,36005008300,36005008300
757 EAST 224TH ST,5,2,406,40600,36005040600,36005040600
1665 MONROE AVE,5,2,22902,22902,36005022902,36005022902
204 SHERMAN AVENUE,61,1,293,29300,36061029300,36061029300
1671 BRYANT AVENUE,5,2,161,16100,36005016100,36005016100
688 EAST 233RD STREET,5,2,420,42000,36005042000,36005042000
2600 VETERANS ROAD WEST ROOM NUMBER 21,85,5,NA,22602,36085022602,36085022602
247249 EAST 123RD ST,NA,1,194,NA,NA,36061019400
667 EAST 187TH ST,5,2,389,38900,36005038900,36005038900
1052 HALSEY STREET,47,3,401,40100,36047040100,36047040100
2949 EIGHTH AVENUE,61,1,24302,24302,36061024302,36061024302
6750 FOURTH AVENUE,47,3,68,6800,36047006800,36047006800
408 AUDUBON AVENUE,61,1,269,26900,36061026900,36061026900
10 AMBOY STREET,47,3,902,90200,36047090200,36047090200
2839 FREDERICK DOUGL AS BLVD,61,1,NA,23502,36061023502,36061023502
2735 MARION AVE,5,2,40502,40502,36005040502,36005040502
1150 COMMONWEALTH AVENUE UNIT 140,5,2,70,7000,36005007000,36005007000
80 CORSON AVE,85,5,11,1100,36085001100,36085001100
5714 1ST AVENUE,47,3,18,1803,36047001803,36047001803
325 EAST 7TH STREET,47,3,494,49400,36047049400,36047049400
815 27TH AVENUE,81,4,87,8700,36081008700,36081008700
2959 PAULDING AVE,5,2,342,34200,36005034200,36005034200
514 WEST 148TH STREET,61,1,233,23300,36061023300,36061023300
565 WYONA ST APT 2R,47,3,1126,112600,36047112600,36047112600
937 EAST 172ND ST,5,2,157,15700,36005015700,36005015700
16106 JEWEL AVE,81,4,122701,122704,36081122704,36081122704
21710 100TH AVENUE,81,4,568,56800,36081056800,36081056800
900 OGDEN AVENUE,5,2,189,18900,36005018900,36005018900
424 GRAND CONCOURSE,5,2,51,5100,36005005100,36005005100
225 NAPLES TERRACE,5,2,289,28900,36005028900,36005028900
2195 GRAND CONCOURSE,5,2,23704,23704,36005023704,36005023704
680 COLLEGE AVENUE,85,5,251,25100,36085025100,36085025100
233 W 233RD STREET,5,2,287,28700,36005028700,36005028700
1368 SHERIDAN AVENUE,5,2,17902,17902,36005017902,36005017902
802 MELROSE AVENUE,5,2,69,6900,36005006900,36005006900
34 NORTH 7TH STREET UNIT #3T,47,3,555,55500,36047055500,36047055500
3959 AMUNDSON AVENUE,5,2,426,42600,36005042600,36005042600
50 VANDALIA AVENUE,47,3,105804,105804,36047105804,36047105804
77 SECOND AVENUE,61,1,38,3800,36061003800,36061003800
21210 99TH AVENUE,81,4,540,54000,36081054000,36081054000
1844 SEWARD AV2ND 3RD FLS,5,2,NA,1600,36005001600,36005001600
2334 TIEBOUT AVE,5,2,38302,38303,36005038303,36005038303
41 PERRY STREET APT # 3B,61,1,NA,7300,36061007300,36061007300
296 SUTTER AVENUE,47,3,912,91200,36047091200,36047091200
2935 WEST 5TH STREET,47,3,35602,35602,36047035602,36047035602
1425 AMSTERDAM AVE,61,1,21303,21303,36061021303,36061021303
1314 GRAND CONCOURSE,5,2,17902,17902,36005017902,36005017902
3555 BRUCKNER BOULEVARD,5,2,26602,26602,36005026602,36005026602
1112 GERARD AVENUE,5,2,195,19500,36005019500,36005019500
1641 BROADWAY,47,3,401,40100,36047040100,36047040100
3521 JUNCTION BLVD,81,4,375,37502,36081037502,36081037502
8645 BAY PARKWAY,47,3,296,29600,36047029600,36047029600
80 SANDS STREET REAR DOORENTIRE BSM,85,5,NA,2100,36085002100,36085002100
201 ALLEN STREET,61,1,3601,3601,36061003601,36061003601
60 WEST 57TH STREET,61,1,11201,11201,36061011201,36061011201
120 ALCOTT PLACE,5,2,46201,46205,36005046205,36005046205
45 SHERMAN AVENUE MIDDLE ROOMSECOND F,85,5,NA,1100,36085001100,36085001100
336 BLAKE AVE,47,3,912,91200,36047091200,36047091200
1886 WOODBINE ST APT 3 3RD FLOOR,81,4,NA,54900,36081054900,36081054900
2254 FIFTH AVENUE STORE 2,61,1,212,21200,36061021200,36061021200
340 E 184TH STREET,5,2,38302,38303,36005038303,36005038303
1889 LEXINGTON AVEROOM #4/2ND FLOOR,61,1,NA,18200,36061018200,36061018200
3236 SCHLEY AVENUE,NA,2,160,NA,NA,36005016000
812 WEST FORDHAM ROAD,NA,2,253,NA,NA,36005025300
1221 HERKIMER ST APT 2A 3RD FLR,47,3,NA,30100,36047030100,36047030100
18 BAR COURT ENTIRE PREMISES,85,5,NA,20805,36085020805,36085020805
13909 34TH ROAD,81,4,88901,88902,36081088902,36081088902
1975 BIRCHALL AVENUE SPOT BI28,5,2,NA,33400,36005033400,36005033400
108 W 227TH STREET,61,1,309,30900,36061030900,36061030900
2304 WEST 8TH STREET,47,3,382,38200,36047038200,36047038200
6700 192ND STREET,81,4,1347,134701,36081134701,36081134701
3023 3RD AVENUE,5,2,69,6900,36005006900,36005006900
1014 GLENMORE AVENUE,47,3,1196,119600,36047119600,36047119600
2162 VALENTINE AVE,5,2,379,37900,36005037900,36005037900
727 NEW JERSEY AVENUE,47,3,NA,112800,36047112800,36047112800
88 SEAMAN AVENUE,61,1,295,29500,36061029500,36061029500
8 PETER COOPER ROAD,61,1,60,6000,36061006000,36061006000
3632 HOLLAND AVENUE,5,2,380,38000,36005038000,36005038000
820 BOYNTON AVENUE,5,2,28,2800,36005002800,36005002800
520 EAST 21ST ST,47,3,51602,51602,36047051602,36047051602
6509 99TH STREET,81,4,721,72100,36081072100,36081072100
110112 WEST 109TH ST,NA,1,193,NA,NA,36061019300
6470 DIVISION AVE,NA,3,545,NA,NA,36047054500
1309 HERSCHELL ST,5,2,96,9600,36005009600,36005009600
1901 LEXINGTON AVENUE 4TH FLOOR APT 15,61,1,NA,18200,36061018200,36061018200
2752 BRONX PARK EAST,5,2,336,33601,36005033601,36005033601
243 TROY AVEA/K/A 1 263 ST JOHNS PLACE,47,3,353,20700,36047020700,36047020700
3406 34TH ST,81,4,57,5700,36081005700,36081005700
804 E169TH STREET,5,2,151,15100,36005015100,36005015100
10420 115TH STREET,81,4,104,10400,36081010400,36081010400
1725 PURDY STREET,5,2,21001,21001,36005021001,36005021001
505 W 162ND ST A/K/ A 1045 ST NICHOLAS,61,1,245,24500,36061024500,36061024500
614 EAST 96TH STREET,47,3,928,92800,36047092800,36047092800
9501 GLENWOOD ROAD,47,3,968,96800,36047096800,36047096800
743755 FENIMORE STREET,NA,3,87401,NA,NA,NA
880 BRYANT AVENUE,5,2,11502,11502,36005011502,36005011502
7038 67TH PLACE,81,4,627,62700,36081062700,36081062700
9525 114TH STREET,81,4,108,10800,36081010800,36081010800
341 WEST BROADWAY,61,1,47,4700,36061004700,36061004700
2902 FOSTER AVENUE,47,3,788,78801,36047078801,36047078801
80 RICHMOND HILL RD,85,5,27702,27702,36085027702,36085027702
130 WINTER AVENUE,85,5,11,1100,36085001100,36085001100
2947A FAR ROCKAWAY BOULEVARD,81,4,992,99200,36081099200,36081099200
11429 158TH STREET 2ND FLOOR,81,4,276,27600,36081027600,36081027600
1651 LEXINGTON AVESTORE,61,1,NA,16600,36061016600,36061016600
3478 WILSON AVENUE,5,2,386,38600,36005038600,36005038600
177 FIELDS AVENUE,85,5,27302,27302,36085027302,36085027302
163 TREADWELL AVE,85,5,207,20701,36085020701,36085020701
2435 CRESTON AVENUE,5,2,23703,23703,36005023703,36005023703
2920 BOUCK AVENUE,5,2,350,35000,36005035000,36005035000
2922 8TH AVENUE A/K/ A 2922 FREDERICK DOU,61,1,236,23600,36061023600,36061023600
20762078 CRESTON AVE,NA,2,23501,NA,NA,NA
2715 GRAND CONCOURSE,5,2,40304,40304,36005040304,36005040304
5117 JUNCTION BLVD,81,4,44302,44302,36081044302,36081044302
235 WEST 135TH ST,61,1,228,22800,36061022800,36061022800
15530 LOCKE AVENUE,81,4,1029,102900,36081102900,36081102900
269 WEST 113TH STREET,61,1,216,21600,36061021600,36061021600
251 BROAD STREET,85,5,21,2100,36085002100,36085002100
11035 72ND ROAD,81,4,75702,75702,36081075702,36081075702
550 WEST 125TH STREET,NA,1,211,NA,NA,36061021100
213 EAST 92ND STREET APT 2R2FL REAR,47,3,NA,88200,36047088200,36047088200
15 GOUVERNEUR PLACE,5,2,185,18501,36005018501,36005018501
515 HINSDALE STREET,47,3,1130,113000,36047113000,36047113000
450 OCEAN PARKWAY,47,3,490,49000,36047049000,36047049000
1434 CHANDLER STREET,81,4,103201,103201,36081103201,36081103201
939 EIGHTH AVENUE,61,1,139,13900,36061013900,36061013900
827 EAST NEW YORK AVEAPT 2R 2ND FL REAR,47,3,NA,87600,36047087600,36047087600
401 EAST 23RD STREET,47,3,51601,51601,36047051601,36047051601
1047 WEST FINGERBOAR D ROAD ENTIRE PREMI,85,5,NA,5000,36085005000,36085005000
624 CRESCENT STREET,47,3,1208,120801,36047120801,36047120801
23306 MERRICK BLVD,81,4,632,63200,36081063200,36081063200
271 VICTORY BLVD,85,5,75,7500,36085007500,36085007500
15111521 SHERIDAN AVE,NA,2,225,NA,NA,36005022500
6002 56 AVENUE,81,4,531,53100,36081053100,36081053100
153 SEAMAN AVENUE,61,1,303,30300,36061030300,36061030300
3084 34TH STREET,81,4,63,6300,36081006300,36081006300
15 MAGAW PLACE,61,1,273,27300,36061027300,36061027300
1225 AVENUE R,47,3,554,55400,36047055400,36047055400
306 JEFFERSON STREET,47,3,427,42700,36047042700,36047042700
1759 73RD STREET,47,3,264,26400,36047026400,36047026400
23008 LINDEN BLVD,81,4,622,62200,36081062200,36081062200
2995 BOTANICAL SQUAR,5,2,NA,42500,36005042500,36005042500
2299 ANDREWS AVENUE,5,2,255,25500,36005025500,36005025500
691 EAST 230TH STREET,5,2,420,42000,36005042000,36005042000
551 HUDSON STREET,61,1,75,7500,36061007500,36061007500
2104 CROSS BRONX EXP WY,5,2,NA,7800,36005007800,36005007800
661 EAST 87TH ST,47,3,958,95800,36047095800,36047095800
333 A/K/A 337 YORK AVE,85,5,NA,7700,36085007700,36085007700
385 GERARD AVENUE UNIT/SPACE 4671A,5,2,63,6301,36005006301,36005006301
901 DREW STREET,47,3,1220,122000,36047122000,36047122000
21919 138TH ROAD,81,4,358,35800,36081035800,36081035800
438 EAST 120TH ST,61,1,192,19200,36061019200,36061019200
2415 PROSPECT AVENUE BSMTR,5,2,NA,39300,36005039300,36005039300
1372 NEW YORK AVENUE,47,3,830,83000,36047083000,36047083000
2679 BAINBRIDGE AVENUE,5,2,40501,40501,36005040501,36005040501
146148 W HOUSTON ST AKA 7072 MACDOUGAL STSTORE,NA,1,65,NA,NA,36061006500
15076 VILLAGE ROAD,81,4,77905,77905,36081077905,36081077905
558 WEST 184TH ST UNIT 209,61,1,269,26900,36061026900,36061026900
3611 14TH AVENUE,47,3,228,22800,36047022800,36047022800
13801382 WHITE PLAI NS ROAD,NA,2,NA,NA,NA,NA
1342 FTELEY AVENUE,5,2,64,6400,36005006400,36005006400
11417 125TH ST,NA,4,174,NA,NA,36081017400
9110 37TH AVENUE,NA,4,275,NA,NA,36081027500
4312 36TH STREET,81,4,179,17902,36081017902,36081017902
129 EAST 95TH STREET APT 2R,47,3,884,88400,36047088400,36047088400
277 WATER STREET,61,1,1501,1501,36061001501,36061001501
2860 CRESTON AVENUE,5,2,40701,40701,36005040701,36005040701
2554 38TH STREET,81,4,6502,6502,36081006502,36081006502
757 EMPIRE BOULEVARD,47,3,355,35500,36047035500,36047035500
250 WEST 50TH STREET,61,1,125,12500,36061012500,36061012500
410 BEACH 54TH ST,81,4,97203,97205,36081097205,36081097205
1153 PRESIDENT ST,47,3,321,32100,36047032100,36047032100
140 WEST 238TH STREET,5,2,279,27900,36005027900,36005027900
55 OVERLOOK TERRACE,61,1,273,27300,36061027300,36061027300
161 UTICA AVENUE,47,3,347,34700,36047034700,36047034700
2481 ELM PLACEGROUND FLOOR,5,2,NA,39902,36005039902,36005039902
910 GRAND CONCOURSE,5,2,18301,18301,36005018301,36005018301
47 FEATHERBED LANE,5,2,217,21502,36005021502,36005021700
2210 ELLIS AVENUE,5,2,92,9200,36005009200,36005009200
26 WEST 74TH STREET,61,1,157,15700,36061015700,36061015700
65 EAST 175TH ST,5,2,22701,22701,36005022701,36005022701
25132515 WEST 17T H STREET,NA,3,NA,NA,NA,NA
2408 CAMBRELENG AVE,5,2,389,38900,36005038900,36005038900
1325 UNION STREET,47,3,319,31900,36047031900,36047031900
1758 BARTOW AVENUE,NA,2,356,NA,NA,36005035600
36 ANDREWS STREET,85,5,70,7002,36085007002,36085007002
2122 GREENE AVENUE 3RD AND 4TH FLOORS,81,4,NA,59501,36081059501,36081059501
329 50TH STREET,47,3,78,7800,36047007800,36047007800
1650 GRAND AVENUE,5,2,217,21700,36005021700,36005021700
180 WORTMAN AVENUE,47,3,1106,110600,36047110600,36047110600
515 WEST 183RD ST,61,1,269,26900,36061026900,36061026900
4223 214TH PLACE APT BASEMENT,81,4,1467,146700,36081146700,36081146700
427 W 26TH STREET,61,1,97,9700,36061009700,36061009700
1225 HOLLYWOOD AVENUE,5,2,184,18400,36005018400,36005018400
8008 45TH AVENUE ROOM B122,81,4,481,48100,36081048100,36081048100
266 WEST 22ND STREET,61,1,87,8700,36061008700,36061008700
1616 HAIGHT AVE,5,2,254,25400,36005025400,36005025400
117 N OXFORD WALK,47,3,18501,18501,36047018501,36047018501
524 VANDALIA AVENUE,47,3,1070,107001,36047107001,36047107001
236 E16TH STREET,47,3,512,51200,36047051200,36047051200
14636 231 STREET,81,4,690,69000,36081069000,36081069000
755 EAST 9TH ST,47,3,460,46000,36047046000,36047046000
2915 TIEMANN AVE,5,2,356,35600,36005035600,36005035600
1415 NEEDHAM AVENUE,5,2,386,38600,36005038600,36005038600
1 METROPOLITAN OVAL,5,2,21001,21001,36005021001,36005021001
2916 HERING AVENUE,5,2,348,34800,36005034800,36005034800
526 EAST 82ND STREET,61,1,136,13602,36061013602,36061013602
277 QUINCY STREET APT # 6,47,3,NA,25100,36047025100,36047025100
591 HART STREET,47,3,423,42300,36047042300,36047042300
3036 BRONXWOOD AVE,5,2,342,34200,36005034200,36005034200
3805 REVIEW PLACE,5,2,283,28300,36005028300,36005028300
10335 120TH STREET,81,4,15802,15802,36081015802,36081015802
67 WALL STREET,61,1,7,700,36061000700,36061000700
1729 PITKIN AVENUE,47,3,906,90600,36047090600,36047090600
15040 72ND ROAD,81,4,77908,77908,36081077908,36081077908
3706 80TH STREET,81,4,285,28500,36081028500,36081028500
1565 NOSTRAND AVENUE,47,3,824,82400,36047082400,36047082400
250 FRONT STREET,61,1,1501,1501,36061001501,36061001501
503 NECKAR AVENUE ENTIRE PREMISES,85,5,NA,5000,36085005000,36085005000
3506 HULL AVE,5,2,431,43102,36005043102,36005043102
33 16 82ND STREET,81,4,283,28300,36081028300,36081028300
1034 EAST 100TH ST,47,3,988,98800,36047098800,36047098800
4010 VERNON BLVD,81,4,25,2500,36081002500,36081002500
1413 AVENUE J GRND FLR BSMT COM,47,3,NA,53000,36047053000,36047053000
20951 111TH ROAD,81,4,53601,53601,36081053601,36081053601
1270 EAST 51ST ST STORAGE UNIT 157A6,47,3,NA,72800,36047072800,36047072800
1588 MADISON AVEGROCERY,61,1,NA,17401,36061017401,36061017401
534 EAST 138TH ST UNIT 505,5,2,25,2500,36005002500,36005002500
1 EAST 213 STREET AK A 3594 JEROME AVENUE,5,2,431,43101,36005043101,36005043101
47 W 130TH STREET,61,1,208,20800,36061020800,36061020800
227 BEACH 31ST ST,81,4,992,99200,36081099200,36081099200
639 4TH AVENUE UNIT 9C,47,3,143,14300,36047014300,36047014300
1772 FULTON STREET,47,3,299,29900,36047029900,36047029900
1145 EAST 35TH ST,47,3,740,74000,36047074000,36047074000
1030 55TH STREET,47,3,216,21600,36047021600,36047021600
255 YORK AVENUE,85,5,77,7700,36085007700,36085007700
330 48TH STREET APT 3,47,3,78,7800,36047007800,36047007800
1809 MARMION AVENUE,5,2,367,36700,36005036700,36005036700
56 TAFT AVE,85,5,9,900,36085000900,36085000900
482 EAST 167TH ST,5,2,185,18501,36005018501,36005018501
3503 FOSTER AVENUE,47,3,830,83000,36047083000,36047083000
600 PARK PLACE,NA,3,217,NA,NA,36047021700
872 6TH AVENUE 3RD FLOOR,61,1,76,7600,36061007600,36061007600
2895 GRAND CONCOURSE,5,2,40701,40701,36005040701,36005040701
41 NOSTRAND AVENUE,47,3,255,25500,36047025500,36047025500
2528 PARSONS BLVD,81,4,1047,104700,36081104700,36081104700
226 EAST 7TH STREET,47,3,504,50402,36047050402,36047050402
14742 75TH AVENUE,81,4,77907,77907,36081077907,36081077907
3116 101ST ST,81,4,363,36300,36081036300,36081036300
12441250 MORRISON AVE,NA,2,62,NA,NA,36005006200
3940 51ST STREET,81,4,169,16900,36081016900,36081016900
1540 LONGFELLOW AVE,5,2,157,15700,36005015700,36005015700
2063 PITMAN AVENUE,5,2,444,44400,36005044400,36005044400
5664 FORT WASHINGTON AVENUE,NA,1,245,NA,NA,36061024500
20 EXCHANGE PLACE,61,1,7,700,36061000700,36061000700
4804 AVENUE O APT1 BASEMENT,47,3,NA,67200,36047067200,36047067200
1648 HAIGHT AVE,5,2,254,25400,36005025400,36005025400
540 W 189TH ST ONE BEDROOM ON THE LEFT END OF HALANY COMMON AREAS,61,1,NA,27700,36061027700,36061027700
1368 NEW YORK AVENUE,47,3,830,83000,36047083000,36047083000
314 EAST 196TH ST,5,2,40502,40502,36005040502,36005040502
546 GATES AVENUE,47,3,265,26500,36047026500,36047026500
131 LINCOLN ROAD,47,3,79801,79801,36047079801,36047079801
1719 QUENTIN ROAD,47,3,552,55200,36047055200,36047055200
1049 MONTGOMERY ST,47,3,355,35500,36047035500,36047035500
953 METROPOLITAN AVE,47,3,481,48100,36047048100,36047048100
11445 210 STREET,NA,4,53401,NA,NA,NA
366 WEST 52ND STREET,61,1,133,13300,36061013300,36061013300
623 SACKETT STREET COMMERCIAL STORE,47,3,NA,11901,36047011901,36047011901
266 WEST 73RD STREET,61,1,159,15900,36061015900,36061015900
769 ST MARKS AVENUE,47,3,313,31300,36047031300,36047031300
202204 SIXTH AVENUE,NA,1,49,NA,NA,36061004900
14556 LIBERTY AVENUE,81,4,204,20400,36081020400,36081020400
959 ST MARKS AVENUE,47,3,311,31100,36047031100,36047031100
305 WEST 50TH STREET,61,1,133,13300,36061013300,36061013300
2949 WEST 28TH ST,47,3,342,34200,36047034200,36047034200
1607 SCHENECTADY AVE,47,3,724,72400,36047072400,36047072400
2355 WILLIAMSBRIDGE ROAD,5,2,324,32400,36005032400,36005032400
3569 DEKALB AVENUE,5,2,431,43101,36005043101,36005043101
1277 EAST 69TH STREE,NA,3,69601,NA,NA,NA
1752 WALTON AVENUE WHEN YOU WALK IN BY THE LEFT THDOOR TO THE RIGHT IN,5,2,NA,22701,36005022701,36005022701
2328 MERMAID AVENUE GROUND FLOOR STORE,47,3,NA,32600,36047032600,36047032600
1742 UNION STREET,47,3,349,34902,36047034902,36047034902
2713 NEWKIRK AVENUE,47,3,828,82800,36047082800,36047082800
25 CORNELIA STREET,61,1,67,6700,36061006700,36061006700
1878A CROSS BRONX EXPRESSWAY,NA,2,NA,NA,NA,NA
1104 34TH AVEBASEMENT APT,81,4,NA,8500,36081008500,36081008500
712 ST NICHOLAS AVENUE,61,1,231,23100,36061023100,36061023100
767 FRANKLIN AVENUE,47,3,219,21900,36047021900,36047021900
43 CASWELL AVENUE TWO BEDROOM APT,85,5,NA,18901,36085018901,36085018901
115 WASHINGTON PLACE,61,1,71,7100,36061007100,36061007100
2340 MOTT AVE,NA,4,103201,NA,NA,NA
540 BEACH 67TH ST,81,4,964,96400,36081096400,36081096400
1820 MORRIS AVENUE,5,2,22701,22701,36005022701,36005022701
9517 43RD AVENUE,81,4,465,46500,36081046500,36081046500
370 MOSEL AVENUE,85,5,40,4004,36085004004,36085004004
5985 SHORE PARKWAY,47,3,1034,103401,36047103401,36047103401
424 SENATOR STREET,47,3,126,12600,36047012600,36047012600
102 MARCUS GARVEY BL,47,3,283,28300,36047028300,36047028300
1551 SHERIDAN AVENUE,5,2,225,22500,36005022500,36005022500
470 DEKALB AVENUE,47,3,233,23300,36047023300,36047023300
1111 LAFAYETTE AVE,47,3,395,39500,36047039500,36047039500
55 PALMER AVENUE,85,5,213,21300,36085021300,36085021300
3305 CHURCH AVENUE,47,3,818,81800,36047081800,36047081800
376 AUTUMN AVENUE,47,3,1186,118600,36047118600,36047118600
635 EAST 169TH ST,5,2,149,14900,36005014900,36005014900
11831 199TH ST,81,4,376,37600,36081037600,36081037600
5 EAST 93RD STREET,47,3,882,88200,36047088200,36047088200
1127 WILLMOHR STREET,47,3,890,89000,36047089000,36047089000
1829 123RD STREET,81,4,925,92500,36081092500,36081092500
1285 ARNOW AVENUE 2ND FLOOR,5,2,350,35000,36005035000,36005035000
504 VAN SICLEN AVE,47,3,1160,116000,36047116000,36047116000
452 EMPIRE BLVD,47,3,329,32900,36047032900,36047032900
2409 CROTONA AVENUE,5,2,389,38900,36005038900,36005038900
405 W 149TH ST AKA 441 CONVENT AVE,61,1,231,23100,36061023100,36061023100
