violationid,boroid,address,zip,county_fips,censustract,census_tract,geoid
9771378,3,946 EAST 95 ST,11236,047,970,097000,36047097000
9771405,2,1320 SHERIDAN AVE,10456,005,17902,017902,36005017902
9771488,4,133-15 140 ST,11436,081,792,079200,36081079200
9771550,3,401 SOUTH 4 ST,11211,047,527,052700,36047052700
9771632,3,4405 5 AVE,11220,047,96,009600,36047009600
9771676,3,104 SUNNYSIDE AVE,11207,047,114202,114202,36047114202
9771835,3,1145 39 ST,11218,047,226,022600,36047022600
9771909,3,1370 51 ST,11219,047,236,023600,36047023600
9772427,3,422 GRANT AVE,11208,047,1188,118800,36047118800
9772504,1,98 THAYER ST,10040,061,287,028700,36061028700
9772571,4,65-12 ROOSEVELT AVE,11377,081,263,026300,36081026300
9772758,2,1353 SHERIDAN AVE,10456,005,17902,017902,36005017902
9772788,2,723 EAST 222 ST,10467,005,396,039600,36005039600
9773039,1,30 GRAND ST,10013,061,47,004700,36061004700
9773050,3,699 LOGAN ST,11208,047,1118,111800,36047111800
9773051,3,256 GATES AVE,11238,047,229,022900,36047022900
9773052,3,1122 EAST 82 ST,11236,047,996,099600,36047099600
9773109,3,774 HERKIMER ST,11233,047,299,029900,36047029900
9773236,3,368 CARLTON AVE,11238,047,181,018100,36047018100
9773421,3,555 MC DONALD AVE,11218,047,486,048600,36047048600
9773873,2,1923 HENNESSY PLACE,10453,005,24502,024502,36005024502
9773989,1,165 LUDLOW ST,10002,061,3001,003001,36061003001
9774089,2,1976 CROSS BRONX EXPRESSWAY,10472,005,72,007200,36005007200
9774349,3,23 VANDERBILT AVE,11205,047,211,021100,36047021100
9774353,3,1189 JEFFERSON AVE,11221,047,415,041500,36047041500
9774354,3,956 EAST 98 ST,11236,047,1098,109800,36047109800
9774483,3,909 EAST 5 ST,11230,047,46201,046201,36047046201
9774508,3,592 ALBANY AVE,11203,047,810,081000,36047081000
9774541,4,72-17 65 PLACE,11385,081,629,062900,36081062900
9774697,4,35-48 STEINWAY ST,11101,081,157,015700,36081015700
9774758,5,16 BUTLER TERRACE,10301,085,77,007700,36085007700
9774775,5,3 HYGEIA PLACE,10304,085,21,002100,36085002100
9774887,2,2315 WALTON AVE,10468,005,239,023900,36005023900
9775072,4,86-12 162 ST,11432,081,448,044800,36081044800
9775187,2,4118 BRUNER AVE,10466,005,428,042800,36005042800
9775244,2,705 EAST 175 ST,10457,005,36902,036902,36005036902
9775276,1,10 WEST 127 ST,10027,061,208,020800,36061020800
9775358,2,1096 LONGFELLOW AVE,10459,005,12102,012102,36005012102
9775359,3,182 WILSON AVE,11237,047,421,042100,36047042100
9775524,3,467 40 ST,11232,047,84,008400,36047008400
9775526,2,1307 COLLEGE AVE,10456,005,17702,017702,36005017702
9775550,3,1292 STERLING PLACE,11213,047,353,035300,36047035300
9775553,3,990 PRESIDENT ST,11225,047,213,021300,36047021300
9775675,4,41-04 159 ST,11358,081,1171,117100,36081117100
9775744,4,189-29 LINDEN BLVD,11412,081,528,052800,36081052800
9775750,3,354 EAST 21 ST,11226,047,51001,051001,36047051001
9775779,4,37-05 69 ST,11377,081,263,026300,36081026300
9775869,4,53-11 65 PLACE,11378,081,515,051500,36081051500
9776125,3,2140 57 ST,11204,047,468,046800,36047046800
9776133,5,73 BODINE ST,10310,085,13302,013302,36085013302
9776219,2,2241 CRESTON AVE,10453,005,23704,023704,36005023704
9776459,3,1278 EAST 85 ST,11236,047,1004,100400,36047100400
9776679,1,981 2 AVE,10022,061,98,009800,36061009800
9776762,3,74 CLIFTON PLACE,11238,047,231,023100,36047023100
9776859,3,2565 EAST 24 ST,11235,047,59401,059401,36047059401
9776894,3,2042 78 ST,11214,047,272,027200,36047027200
9776989,3,95 KNICKERBOCKER AVE,11237,047,453,045300,36047045300
9777127,2,1881 GRAND CONCOURSE,10453,005,23301,023301,36005023301
9777223,3,334 HART ST,11206,047,281,028100,36047028100
9777228,3,880 LAFAYETTE AVE,11221,047,279,027900,36047027900
9777292,3,2720 FOSTER AVE,11210,047,788,078800,36047078800
9777385,4,95-11 94 ST,11416,081,32,003200,36081003200
9777469,1,552 WEST 146 ST,10031,061,229,022900,36061022900
9777474,4,21-66 CRESCENT ST,11105,081,103,010300,36081010300
9777538,1,530 AUDUBON AVE,10040,061,277,027700,36061027700
9777572,2,3040 HULL AVE,10467,005,425,042500,36005042500
9777690,4,97-09 JAMAICA AVE,11421,081,22,002200,36081002200
9777728,4,109-20 155 ST,11433,081,260,026000,36081026000
9778002,2,3650 BRONX BLVD,10467,005,378,037800,36005037800
9778039,2,916 EAST 224 ST,10466,005,398,039800,36005039800
9778054,2,727 VINCENT AVE,10465,005,160,016000,36005016000
9778134,2,1049 EAST 226 ST,10466,005,404,040400,36005040400
9778196,3,1775 UNION ST,11213,047,349,034900,36047034900
9778227,4,317 BEACH 84 ST,11693,081,94202,094202,36081094202
9778262,2,369 EAST 198 ST,10458,005,40702,040702,36005040702
9778421,3,995 BARBEY ST,11207,047,1078,107800,36047107800
9778456,3,135 EAST 58 ST,11203,047,936,086400,36047086400
9778527,3,529 SHEFFIELD AVE,11207,047,1126,112600,36047112600
9778617,1,57 EAST 97 ST,10029,061,16002,016002,36061016002
9778643,3,598 MARCY AVE,11206,047,253,025300,36047025300
9778703,3,312 PATCHEN AVE,11233,047,381,038100,36047038100
9779012,4,42-41 78 ST,11373,081,481,048100,36081048100
9779091,3,1782 BAY RIDGE PKWY,11204,047,264,026400,36047026400
9779369,1,102 AVE C,10009,061,2602,002602,36061002602
9779587,1,317 EAST 74 ST,10021,061,134,013400,36061013400
9779594,2,2510 OLINVILLE AVE,10467,005,33202,033202,36005033202
9779671,1,155 EAST 30 ST,10016,061,72,007200,36061007200
9779692,3,346 BAY RIDGE AVE,11220,047,68,006800,36047006800
9779801,1,251 WEST 70 ST,10023,061,159,015900,36061015900
9779911,2,2322 RYER AVE,10458,005,38301,038301,36005038301
9779962,1,34 WEST 132 ST,10037,061,208,020800,36061020800
9780149,3,158 ROGERS AVE,11216,047,219,021900,36047021900
9780181,1,1646 MADISON AVE,10029,061,17401,017401,36061017401
9780266,3,978 DE KALB AVE,11221,047,289,028900,36047028900
9780345,4,130-12 111 AVE,11420,081,172,017200,36081017200
9780499,2,4056 AMUNDSON AVE,10466,005,456,045600,36005045600
9780533,1,166 WEST 120 ST,10027,061,220,022000,36061022000
9780664,3,1906 BENSON AVE,11214,047,282,028200,36047028200
9780721,3,1238 HANCOCK ST,11221,047,413,041300,36047041300
9780744,4,42-11 159 ST,11358,081,1185,118500,36081118500
9780818,4,10-35 GIPSON ST,11691,081,100802,100802,36081100802
9780833,2,928 EAST 211 ST,10469,005,368,036800,36005036800
9780921,4,11-45 NAMEOKE ST,11691,081,103202,103202,36081103202
9781012,3,566A BRISTOL ST,11212,047,916,091600,36047091600
9781070,4,107-26 155 ST,11433,081,254,025400,36081025400
9781202,4,117-66 142 PLACE,11436,081,182,018200,36081018200
9781524,4,109-26 GUY R BREWER BLVD,NA,081,NA,026000,36081026000
9781575,4,45-56 40 ST,11104,081,18101,018101,36081018101
9781702,2,45 WEST TREMONT AVE,10453,005,243,024300,36005024300
9781736,3,3045 BRIGHTON 4 ST,11235,047,362,036200,36047036200
9781833,2,57 WEST 183 ST,10453,005,253,025300,36005025300
9781986,1,145 EAST 26 ST,10010,061,68,006800,36061006800
9782012,3,111 TROUTMAN ST,11206,047,425,042500,36047042500
9782041,3,611 WARWICK ST,11207,047,1162,116200,36047116200
9782193,3,736 SCHENECTADY AVE,11203,047,870,087000,36047087000
9782439,2,1340 CHISHOLM ST,10459,005,153,015300,36005015300
9782818,1,1727 2 AVE,10128,061,154,015400,36061015400
9783033,5,1609 CASTLETON AVE,10302,085,207,020700,36085020700
9783154,3,558 50 ST,11220,047,98,009800,36047009800
9783381,3,85 EAGLE ST,11222,047,563,056300,36047056300
9783486,4,32-30 93 ST,11369,081,351,035100,36081035100
9783490,3,1537 WEST 10 ST,11204,047,430,043000,36047043000
9783674,3,115 LENOX ROAD,11226,047,822,082200,36047082200
9783739,3,437 FRANKLIN AVE,11238,047,229,022900,36047022900
9783882,4,345A BEACH 87 ST,11693,081,94202,094202,36081094202
9783902,3,1968 73 ST,11204,047,268,026800,36047026800
9783972,3,562 52 ST,11220,047,100,010000,36047010000
9783996,2,1394 COMMONWEALTH AVE,10472,005,76,007600,36005007600
9784507,3,172 CLINTON ST,11201,047,7,000700,36047000700
9784593,3,19 WARREN PLACE,11201,047,49,004900,36047004900
9784643,2,4559 WHITE PLAINS ROAD,10470,005,414,041400,36005041400
9784660,2,100 DARROW PLACE,10475,005,46201,046201,36005046201
9784663,1,2236 AMSTERDAM AVE,10032,061,253,025300,36061025300
9784761,3,864 NOSTRAND AVE,11225,047,321,032100,36047032100
9785040,4,144-31 41 AVE,11355,081,863,086300,36081086300
9785192,2,1656 UNIVERSITY AVE,10453,005,21502,021502,36005021502
9785598,3,83 HAVEMEYER ST,11211,047,519,051900,36047051900
9785635,2,461 EAST 136 ST,10454,005,25,002500,36005002500
9785837,3,148 EAST 56 ST,11203,047,864,086400,36047086400
9785876,2,1656 PARKER ST,10462,005,204,020400,36005020400
9785880,3,603 EMERALD ST,11208,047,1220,122000,36047122000
9786332,2,1985 PROSPECT AVE,10457,005,371,037100,36005037100
9786541,5,291 BROAD ST,10304,085,21,002100,36085002100
9786580,1,100 SUFFOLK ST,10002,061,1402,001402,36061001402
9786693,3,190 HOWARD AVE,11233,047,379,037900,36047037900
9786709,3,1330 AVE H,11230,047,530,053000,36047053000
9787147,2,3066 WEBSTER AVE,10467,005,425,042500,36005042500
9787529,4,90-02 187 PLACE,11423,081,480,048000,36081048000
9787667,2,1472 BEACH AVE,10460,005,218,021800,36005021800
9787704,5,1051 VICTORY BLVD,10301,085,59,005900,36085005900
9787744,3,122 HOYT ST,11217,047,43,004300,36047004300
9787819,2,202 BROWN PLACE,10454,005,25,002500,36005002500
9788083,4,209-29 111 AVE,11429,081,53601,053601,36081053601
9788323,2,928 EAST 214 ST,10469,005,382,038200,36005038200
9788778,3,2511 CLARENDON ROAD,11226,047,792,079200,36047079200
9788845,1,510 WEST 171 ST,10032,061,253,025300,36061025300
9788939,4,92-14 50 AVE,11373,081,459,045900,36081045900
9788946,4,81-31 BAXTER AVE,11373,081,26901,026901,36081026901
9789133,3,877 BELMONT AVE,11208,047,1194,119400,36047119400
9789265,3,23 EAST 95 ST,11212,047,884,088400,36047088400
9789872,1,317 WEST 29 ST,10001,061,97,009700,36061009700
9789876,2,996 ALDUS ST,10459,005,119,011900,36005011900
9789945,1,454 WEST 49 ST,10019,061,127,012700,36061012700
9790099,3,897 GREENE AVE,11221,047,291,029100,36047029100
9790125,1,67 WEST 71 ST,10023,061,157,015700,36061015700
9790142,1,303 WEST 117 ST,10026,061,20102,020102,36061020102
9790217,3,1339 44 ST,11219,047,232,023200,36047023200
9790396,3,278 CRESCENT ST,11208,047,1178,117800,36047117800
9790451,3,177 CONCORD ST,11201,047,15,001500,36047001500
9790487,5,136 WINTER AVE,10301,085,11,001100,36085001100
9790774,4,94-16 34 ROAD,11372,081,273,027300,36081027300
9791115,2,600 CONCORD AVE,10455,005,73,007300,36005007300
9791274,2,2952 MARION AVE,10458,005,415,041500,36005041500
9791296,3,1151 ROGERS AVE,11226,047,828,082800,36047082800
9791405,3,430 61 ST,11220,047,122,012200,36047012200
9791411,1,421 WEST 125 ST,10027,061,20901,020901,36061020901
9791555,3,535 EAST 21 ST,11226,047,51602,051602,36047051602
9791863,4,218-89 98 AVE,11429,081,568,056800,36081056800
9791912,4,93-60 208 ST,11428,081,496,049600,36081049600
9791994,3,711 FLATBUSH AVE,11225,047,79601,079601,36047079601
9792269,2,702 REAR EAGLE AVE,10455,005,75,007500,36005007500
9792372,3,1323 SUTTER AVE,11208,047,1200,120000,36047120000
9792692,3,790 NOSTRAND AVE,11216,047,31702,031702,36047031702
9792698,2,1933 CLINTON AVE,10457,005,36901,036901,36005036901
9792899,3,321 ELDERT ST,11237,047,437,043700,36047043700
9793158,3,127 SOUTH 2 ST,11249,047,551,055100,36047055100
9793216,3,962 GATES AVE,11221,047,385,038500,36047038500
9793219,3,4409 6 AVE,11220,047,96,009600,36047009600
9793257,3,611 EAST 76 ST,11236,047,950,095000,36047095000
9793311,1,142 WEST 4 ST,10012,061,65,006500,36061006500
9793429,1,228 WEST 10 ST,10014,061,73,007300,36061007300
9793480,3,1281 DECATUR ST,11207,047,409,040900,36047040900
9793501,3,7002 RIDGE BLVD,11209,047,36,003600,36047003600
9793507,1,211 EDGECOMBE AVE,10030,061,227,022700,36061022700
9794081,2,2124 ELLIS AVE,10462,005,92,009200,36005009200
9794580,3,827 HALSEY ST,11233,047,377,037700,36047037700
9794699,3,662 HALSEY ST,11233,047,383,038300,36047038300
9794872,3,855 TROY AVE,11203,047,872,087200,36047087200
9794914,4,34 9 ST,11106,NA,39,NA,36081003900
9794998,3,792 NOSTRAND AVE,11216,047,31702,031702,36047031702
9795025,4,99-65 64 ROAD,11374,081,721,072100,36081072100
9795957,3,197 ADELPHI ST,11205,047,183,018300,36047018300
9795981,3,376A MONROE ST,11221,047,265,026500,36047026500
9796171,1,39 AUDUBON AVE,10032,061,251,025100,36061025100
9796226,3,111 EAST 21 ST,11226,047,50801,050801,36047050801
9796442,2,759 NORTH OAK DRIVE,10467,005,372,037200,36005037200
9796446,3,349 LEGION ST,11212,047,894,089400,36047089400
9796520,3,764 HALSEY ST,11233,047,383,038300,36047038300
9796665,3,487 CHAUNCEY ST,11233,047,373,037300,36047037300
9796717,3,23 SEELEY ST,11218,047,1502,150200,36047150200
9796928,4,35-56 79 ST,11372,081,285,028500,36081028500
9797191,3,907 JEFFERSON AVE,11221,047,375,037500,36047037500
9797399,1,233 HENRY ST,10002,061,201,000201,36061000201
9797422,1,620 EAST 13TH ST,10009,061,28,002800,36061002800
9797940,3,378 LEWIS AVE,11233,047,273,027300,36047027300
9798075,1,251 WEST 15 ST,10011,061,81,008100,36061008100
9798206,3,1475 GENEVA LOOP,11239,047,105801,105801,36047105801
9798299,1,237 WEST 135 ST,10030,061,228,022800,36061022800
9798377,3,185 ARDSLEY LOOP,11239,047,105801,105801,36047105801
9798439,3,9220 AVE K,11236,047,992,099200,36047099200
9798605,5,401 BILLIOU ST,10312,085,198,019800,36085019800
9798776,4,144-45 41 AVE,11355,081,863,086300,36081086300
9798859,2,1224 ST LAWRENCE AVE,10472,005,70,007000,36005007000
9798862,2,620 EAST 188 ST,10458,005,389,038900,36005038900
9798968,1,181 EAST 104 ST,10029,061,166,016600,36061016600
9799122,2,939 EAST 218 ST,10469,005,388,038800,36005038800
9799268,3,50 MACON ST,11216,047,249,024900,36047024900
9799280,2,649 EAST 169 ST,10456,005,149,014900,36005014900
9799291,3,2005 EAST 17 ST,11229,047,580,058000,36047058000
9799374,3,559 WILLIAMS AVE,11207,047,1130,113000,36047113000
9799447,1,40 RIVINGTON ST,10002,061,3601,003601,36061003601
9799533,1,188 CLAREMONT AVE,10027,061,211,021100,36061021100
9799726,5,383 JEWETT AVE,10302,085,141,014100,36085014100
9799847,3,1383 PARK PLACE,11213,047,345,034500,36047034500
9799853,3,4 JARDINE PLACE,11233,047,367,036700,36047036700
9800434,1,555 WEST 184 ST,10033,061,269,026900,36061026900
9800482,2,3225 SEYMOUR AVE,10469,005,364,036400,36005036400
9800563,4,1-63 BEACH 91 ST,11693,NA,94203,NA,NA
9800744,3,380 LEGION ST,11212,047,894,089400,36047089400
9800999,3,245 MALCOLM X BLVD,11233,047,383,038300,36047038300
9801014,4,75-28 62 ST,11385,081,567,056700,36081056700
9801142,4,214-35 HILLSIDE AVE,11427,081,552,055200,36081055200
9802149,2,115 WEST 183 ST,10453,005,255,025500,36005025500
9802158,3,823 MADISON ST,11221,047,375,037500,36047037500
9802391,3,558 NEW JERSEY AVE,11207,047,1126,112600,36047112600
9802432,3,553 WILSON AVE,11207,047,437,043700,36047043700
9802532,3,898 HART ST,11237,047,445,044500,36047044500
9803454,4,37-56 108 ST,11368,081,403,040300,36081040300
9803485,5,222 SIMONSON AVE,10303,085,231,023100,36085023100
9803643,2,2242 WEBSTER AVE,10457,005,38302,038302,36005038302
9803664,3,847 LIVONIA AVE,11207,047,1124,112400,36047112400
9803762,3,214 ALBANY AVE,11213,047,343,034300,36047034300
9803863,4,342 BEACH 67 ST,11692,081,964,096400,36081096400
9803879,3,654 HENRY ST,11231,047,63,006300,36047006300
9804036,3,6701 COLONIAL ROAD,11220,047,30,003000,36047003000
9804417,2,1485 BRYANT AVE,10460,005,157,015700,36005015700
9804563,2,2095 CRUGER AVE,10462,005,22404,022404,36005022404
9804607,4,147-21 109 AVE,11435,081,196,019600,36081019600
9804611,1,547 WEST 157 ST,10032,061,241,024100,36061024100
9804739,4,22-64 93 ST,11369,081,347,034700,36081034700
9804747,2,1207 OGDEN AVE,10452,005,199,019900,36005019900
9805097,4,90-75 179 ST,11432,081,468,046800,36081046800
9805383,2,634 EAST 227 ST,10466,005,408,040800,36005040800
9805795,2,2324 WALTON AVE,10468,005,239,023900,36005023900
9805994,1,169 EAST 92 ST,10128,061,15801,015801,36061015801
9806280,3,557 KNICKERBOCKER AVE,11221,047,433,043300,36047043300
9806290,3,901 80 ST,11228,047,140,014000,36047014000
9806960,2,1025 GERARD AVE,10452,005,195,019500,36005019500
9807188,3,349 OCEAN PKWY,11218,047,490,049000,36047049000
9807220,3,322 LINDEN BLVD,11226,047,818,081800,36047081800
9807268,3,174 GRAFTON ST,11212,047,894,089400,36047089400
9807429,3,233 RIDGEWOOD AVE,11208,047,1174,117400,36047117400
9807477,4,95-44 111 ST,11419,081,118,011800,36081011800
9807684,1,1960 ADAM CLAYTON POWELL JR BLVD,10026,061,220,022000,36061022000
9808011,2,264 EAST 165 ST,10456,005,18302,018302,36005018302
9808169,1,1508 AMSTERDAM AVE,10031,061,22301,022301,36061022301
9808231,3,574 VERMONT ST,11207,047,1126,112600,36047112600
9808506,2,2440 PROSPECT AVE,10458,005,393,039300,36005039300
9808711,2,1454 WALTON AVE,10452,005,223,022300,36005022300
9808716,3,75 SOUTH 2 ST,11249,047,551,055100,36047055100
9809011,4,114-45 168 ST,11434,081,280,028000,36081028000
9809325,4,111-45 127 ST,11420,081,172,017200,36081017200
9809348,3,768 QUINCY ST,11221,047,387,038700,36047038700
9809521,3,4501 4 AVE,11220,047,80,008000,36047008000
9809586,4,78-18 95 AVE,11416,081,36,003600,36081003600
9809713,5,36 DARTMOUTH LOOP,10306,085,12804,012804,36085012804
9809849,2,458 EAST 182 ST,10457,005,395,039500,36005039500
9810357,3,1266 EAST 68 ST,11234,047,69601,069601,36047069601
9810472,3,1275 EAST 84 ST,11236,047,1004,100400,36047100400
9810875,4,198 BEACH 114 ST,11694,NA,938,NA,36081093800
9811218,5,47 LUDWIG LANE,10303,085,30302,030302,36085030302
9811332,2,256 EAST 237 ST,10470,005,44902,044902,36005044902
9811714,1,121 WEST 72 ST,10023,061,157,015700,36061015700
9812046,4,90-10 34 AVE,11372,081,277,027700,36081027700
9812129,2,239 EAST 173 ST,10457,005,22902,022902,36005022902
9812275,3,1274 BERGEN ST,11213,047,313,031300,36047031300
9812281,3,592 FRANKLIN AVE,11238,047,305,030500,36047030500
9812636,3,7814 13 AVE,11228,047,200,020000,36047020000
9812841,4,25-65 32 ST,11102,081,6501,006501,36081006501
9812849,3,323 BLEECKER ST,11237,047,441,044100,36047044100
9812900,3,1396 DUMONT AVE,11208,047,1208,120800,36047120800
9812929,3,266A THROOP AVE,11206,047,25901,025901,36047025901
9813168,3,1174 NOSTRAND AVE,11225,047,802,080200,36047080200
9814028,3,1153 EAST 57TH ST,11234,047,692,069200,36047069200
9814030,3,194 MAC DOUGAL ST,11233,047,371,037100,36047037100
9814276,4,37-09 23 AVE,11105,081,117,011700,36081011700
9814489,2,2463 VALENTINE AVE,10458,005,23702,023702,36005023702
9814510,2,537 VAN NEST AVE,10460,005,240,024000,36005024000
9814722,3,459 ST MARKS AVE,11238,047,305,030500,36047030500
9814837,1,307 EAST 119 ST,10035,061,194,019400,36061019400
9814866,4,32-54 87 ST,11369,081,337,033700,36081033700
9814877,3,112 HENRY ST,11201,047,501,000501,36047000501
9815092,3,2070 72 ST,11204,047,266,026600,36047026600
9815093,1,416 WEST 47 ST,10036,061,127,012700,36061012700
9815185,3,1300 BUSHWICK AVE,11207,047,401,040100,36047040100
9815456,3,250 GATES AVE,11238,047,229,022900,36047022900
9815493,3,303 QUINCY ST,11216,047,251,025100,36047025100
9816464,4,22-07 ASTORIA BLVD,11102,081,69,006900,36081006900
9816508,4,85-16 89 AVE,11421,081,8,000800,36081000800
9816532,3,156 SOUTH 4 ST,11211,047,549,054900,36047054900
9816538,3,316 CHAUNCEY ST,11233,047,379,037900,36047037900
9816581,3,280 THOMAS S BOYLAND ST,11233,047,303,030300,36047030300
9816689,3,115 VERNON AVE,11206,047,25901,025901,36047025901
9817243,4,115-11 197 ST,11412,081,530,053000,36081053000
9817254,3,579 EAST 28 ST,11210,047,788,078800,36047078800
9817382,2,732 UNION AVE,10455,005,79,007900,36005007900
9817703,2,1960 BURKE AVE,10469,005,46202,046202,36005046202
9818038,4,147-41 75 AVE,11367,081,77907,077907,36081077907
9818163,3,737 HANCOCK ST,11233,047,383,038300,36047038300
9818707,3,425 NEW LOTS AVE,11207,047,1128,112800,36047112800
9819165,3,526 52 ST,11220,047,100,010000,36047010000
9819216,1,1882 3 AVE,10029,061,166,016600,36061016600
9819575,3,1643 PACIFIC ST,11213,047,311,031100,36047031100
9819611,3,1049 STERLING PLACE,11213,047,341,034100,36047034100
9819727,4,115-01 172 ST,11434,081,432,043200,36081043200
9819849,1,235 WADSWORTH AVE,10033,061,271,027100,36061027100
9819850,4,163-46 MATHIAS AVE,11433,081,264,026400,36081026400
