year,GEOID,renter_occ_units,tot_pop_rou,med_hh_inc_rou,med_hh_inc_rou_2020_adj,med_yr_blt_rou,med_yr_moved_in_rou,med_gross_rent,med_gross_rent_2020_adj,med_rent_burden,tot_college_degree_rou,pct_college_deg_rou,tot_wh_rou,pct_wh_rou,tot_bl_rou,pct_bl_rou,tot_asn_rou,pct_asn_rou,tot_ltx_rou,pct_ltx_rou
2019,11414,2926,7675,55208,55889,1961,2009,1636,1656,33.8,715,0.24,1632,0.56,200,0.07,79,0.03,909,0.31
2020,11414,2842,6997,54281,54281,1959,2009,1658,1658,33.6,681,0.24,1477,0.52,225,0.08,35,0.01,973,0.34
2012,11415,5451,12378,51492,58045,1948,2003,1272,1434,30.6,2470,0.45,2730,0.5,576,0.11,454,0.08,1603,0.29
2013,11415,5437,11512,51871,57628,1949,2004,1313,1459,30.5,2380,0.44,2725,0.5,546,0.1,501,0.09,1643,0.3
2014,11415,5255,11019,52891,57823,1949,2004,1373,1501,32.1,2141,0.41,2890,0.55,418,0.08,506,0.1,1370,0.26
2015,11415,5204,10941,53938,58898,1949,2006,1397,1525,32.7,2288,0.44,2693,0.52,522,0.1,643,0.12,1294,0.25
2016,11415,5301,11108,53137,57300,1949,2007,1432,1544,33.9,2436,0.46,2694,0.51,545,0.1,690,0.13,1308,0.25
2017,11415,5474,11659,55508,58608,1949,2008,1461,1543,33,2443,0.45,2828,0.52,544,0.1,658,0.12,1346,0.25
2018,11415,5380,11519,60240,62088,1950,2010,1540,1587,32.2,2416,0.45,2712,0.5,495,0.09,647,0.12,1340,0.25
2019,11415,5404,11306,62719,63493,1952,2011,1578,1597,30.1,2504,0.46,2624,0.49,575,0.11,541,0.1,1562,0.29
2020,11415,4760,9910,64536,64536,1951,2012,1600,1600,29.5,2237,0.47,2448,0.51,432,0.09,378,0.08,1384,0.29
2012,11416,3899,13236,46168,52043,1942,2004,1327,1496,35.2,893,0.23,687,0.18,416,0.11,1020,0.26,1690,0.43
2013,11416,4026,13265,46799,51993,1943,2005,1294,1438,34.4,1040,0.26,650,0.16,443,0.11,920,0.23,1878,0.47
2014,11416,4046,13498,45219,49436,1943,2006,1318,1441,34,920,0.23,676,0.17,355,0.09,903,0.22,1944,0.48
2015,11416,4137,14331,44739,48853,1941,2009,1355,1480,34.6,855,0.21,658,0.16,335,0.08,921,0.22,2133,0.52
2016,11416,4168,14520,45061,48591,1939,2010,1384,1492,35.7,789,0.19,679,0.16,343,0.08,951,0.23,2057,0.49
2017,11416,4145,14570,47319,49962,1941,2011,1411,1490,34.7,763,0.18,586,0.14,356,0.09,928,0.22,2177,0.53
2018,11416,4093,14486,51053,52619,0,2011,1489,1535,34.8,788,0.19,555,0.14,314,0.08,954,0.23,2173,0.53
2019,11416,3978,13903,52320,52965,0,2011,1561,1580,33.8,857,0.22,523,0.13,315,0.08,949,0.24,2037,0.51
2020,11416,4122,13539,52004,52004,0,2012,1577,1577,33.3,792,0.19,558,0.14,316,0.08,937,0.23,2181,0.53
2012,11417,4203,12120,45509,51300,1951,2005,1290,1454,33,779,0.19,1090,0.26,426,0.1,1019,0.24,1542,0.37
2013,11417,4299,12309,44688,49648,1950,2006,1299,1443,32.9,958,0.22,969,0.23,433,0.1,1117,0.26,1592,0.37
2014,11417,4220,12757,47095,51486,1950,2006,1334,1458,31.4,1022,0.24,796,0.19,425,0.1,1063,0.25,1740,0.41
2015,11417,4092,12947,47553,51926,1949,2007,1334,1457,31.9,906,0.22,860,0.21,458,0.11,1059,0.26,1592,0.39
2016,11417,3923,12530,46771,50435,1949,2009,1389,1498,33,960,0.24,823,0.21,355,0.09,954,0.24,1627,0.41
2017,11417,3594,12088,48237,50931,1946,2010,1457,1538,33.4,768,0.21,760,0.21,381,0.11,905,0.25,1407,0.39
2018,11417,3609,11944,53273,54907,1942,2011,1514,1560,31.7,868,0.24,784,0.22,393,0.11,767,0.21,1513,0.42
2019,11417,3454,11364,54815,55491,1948,2011,1604,1624,32.7,791,0.23,862,0.25,382,0.11,764,0.22,1336,0.39
2020,11417,3632,12334,62220,62220,1949,2012,1647,1647,31.2,954,0.26,798,0.22,453,0.12,732,0.2,1469,0.4
2012,11418,6275,18680,51875,58476,1939,2004,1248,1407,29.7,1625,0.26,1380,0.22,606,0.1,1078,0.17,2961,0.47
2013,11418,6341,19091,52540,58371,1939,2005,1295,1439,29.8,1640,0.26,1332,0.21,674,0.11,1284,0.2,2794,0.44
2014,11418,6509,19475,53906,58933,1939,2006,1316,1439,29.8,1732,0.27,1394,0.21,758,0.12,1218,0.19,2922,0.45
2015,11418,6577,20792,51525,56263,1939,2007,1357,1482,31.9,1694,0.26,1340,0.2,723,0.11,1139,0.17,3122,0.47
2016,11418,6332,21322,51778,55835,1939,2009,1395,1504,32.3,1699,0.27,1194,0.19,685,0.11,1163,0.18,3020,0.48
2017,11418,6278,21309,55196,58279,1939,2010,1422,1501,31,1631,0.26,1088,0.17,751,0.12,1239,0.2,2995,0.48
2018,11418,6177,20649,51884,53476,0,2010,1461,1506,33.3,1637,0.27,1152,0.19,686,0.11,1039,0.17,3070,0.5
2019,11418,6154,20800,52985,53639,0,2011,1516,1535,33.7,1729,0.28,1076,0.17,763,0.12,1086,0.18,2932,0.48
2020,11418,6045,19085,55323,55323,1942,2012,1568,1568,33.3,1748,0.29,1067,0.18,854,0.14,1058,0.18,2655,0.44
2012,11419,5502,19189,35625,40159,1939,2004,1333,1503,44,909,0.17,251,0.05,1162,0.21,1554,0.28,1126,0.2
2013,11419,5390,19355,36058,40060,1939,2005,1330,1478,42.5,944,0.18,219,0.04,1170,0.22,1550,0.29,1015,0.19
2014,11419,5528,19479,37359,40843,1939,2006,1345,1470,43.4,910,0.16,233,0.04,1154,0.21,1504,0.27,1283,0.23
2015,11419,5518,20108,39645,43290,1939,2008,1366,1492,41.9,780,0.14,177,0.03,1127,0.2,1421,0.26,1218,0.22
2016,11419,5499,20793,44638,48135,1939,2009,1419,1530,37.4,924,0.17,202,0.04,960,0.17,1446,0.26,1309,0.24
2017,11419,5234,19642,47699,50363,1939,2010,1471,1553,36.9,875,0.17,184,0.04,937,0.18,1392,0.27,1218,0.23
2018,11419,5128,18793,51377,52953,0,2010,1554,1602,36.7,836,0.16,190,0.04,849,0.17,1442,0.28,1181,0.23
2019,11419,4661,17073,58620,59343,0,2011,1628,1648,34.3,843,0.18,120,0.03,735,0.16,1484,0.32,1089,0.23
2020,11419,4640,16298,56789,56789,0,2012,1626,1626,35.2,805,0.17,154,0.03,788,0.17,1651,0.36,973,0.21
2012,11420,4107,13479,42423,47822,1947,2004,1295,1460,34.9,492,0.12,200,0.05,1340,0.33,712,0.17,1179,0.29
2013,11420,4088,13254,38813,43121,1948,2005,1346,1495,38.5,496,0.12,236,0.06,1394,0.34,654,0.16,1075,0.26
2014,11420,4343,14574,36323,39710,1950,2006,1406,1537,43.6,576,0.13,237,0.05,1443,0.33,649,0.15,1071,0.25
2015,11420,4527,16018,42032,45897,1949,2007,1395,1523,39.7,658,0.15,312,0.07,1212,0.27,818,0.18,1301,0.29
2016,11420,4551,15847,45831,49422,1950,2007,1401,1511,37.7,530,0.12,345,0.08,1130,0.25,886,0.19,1252,0.28
2017,11420,4315,14645,45620,48168,1950,2008,1457,1538,37.6,585,0.14,336,0.08,997,0.23,992,0.23,1252,0.29
2018,11420,4360,14417,45995,47406,1951,2010,1553,1601,37.6,547,0.13,349,0.08,915,0.21,1103,0.25,1290,0.3
2019,11420,4108,13778,52790,53441,1950,2011,1628,1648,34.7,533,0.13,327,0.08,985,0.24,1083,0.26,1205,0.29
2020,11420,3731,13227,58973,58973,1951,2012,1725,1725,33.6,478,0.13,290,0.08,992,0.27,1051,0.28,1003,0.27
2012,11421,5881,19180,42494,47902,1939,2005,1293,1458,35.1,1192,0.2,1077,0.18,539,0.09,773,0.13,3440,0.58
2013,11421,5700,18796,45028,50025,1939,2005,1336,1484,33.1,1167,0.2,935,0.16,451,0.08,625,0.11,3629,0.64
2014,11421,5506,18307,47693,52140,1939,2006,1374,1502,34,1149,0.21,856,0.16,553,0.1,606,0.11,3389,0.62
2015,11421,5436,18248,44286,48358,1939,2007,1396,1524,35.1,1109,0.2,832,0.15,451,0.08,644,0.12,3357,0.62
2016,11421,5359,18142,48410,52203,1939,2008,1449,1563,34.1,1109,0.21,778,0.15,370,0.07,676,0.13,3434,0.64
2017,11421,5127,17672,50615,53442,1939,2009,1542,1628,33.5,1027,0.2,767,0.15,314,0.06,622,0.12,3338,0.65
2018,11421,5178,17708,53107,54736,0,2011,1612,1661,34.3,1184,0.23,822,0.16,341,0.07,599,0.12,3394,0.66
2019,11421,5315,18245,56314,57009,0,2011,1662,1683,35,1358,0.26,785,0.15,286,0.05,723,0.14,3515,0.66
2020,11421,5254,17868,64853,64853,0,2012,1689,1689,33.1,1172,0.22,691,0.13,299,0.06,734,0.14,3518,0.67
2012,11422,2869,9029,55048,62053,1961,2005,1602,1806,31.1,822,0.29,116,0.04,2594,0.9,83,0.03,90,0.03
2013,11422,3282,10317,53407,59334,1961,2006,1603,1781,32.9,897,0.27,137,0.04,2909,0.89,70,0.02,165,0.05
2014,11422,3211,10131,53973,59006,1960,2007,1584,1732,32.9,913,0.28,134,0.04,2795,0.87,96,0.03,192,0.06
2015,11422,3318,10818,56857,62085,1959,2009,1593,1739,29.9,888,0.27,124,0.04,2833,0.85,101,0.03,274,0.08
2016,11422,3433,10925,63566,68546,1958,2010,1581,1705,29.4,829,0.24,134,0.04,2964,0.86,48,0.01,249,0.07
2017,11422,3457,10740,62841,66351,1959,2010,1629,1720,29.5,822,0.24,117,0.03,3069,0.89,46,0.01,170,0.05
2018,11422,3254,9328,67553,69626,1960,2011,1722,1775,29.8,716,0.22,103,0.03,2872,0.88,44,0.01,198,0.06
2019,11422,3395,9852,69683,70543,1959,2011,1775,1797,29.8,640,0.19,97,0.03,3021,0.89,40,0.01,208,0.06
2020,11422,3322,9462,66626,66626,1961,2013,1824,1824,30.1,919,0.28,85,0.03,2951,0.89,39,0.01,184,0.06
2012,11423,3793,10315,36026,40611,1947,2004,1158,1305,36.8,568,0.15,259,0.07,2141,0.56,464,0.12,723,0.19
2013,11423,3862,10284,38750,43051,1950,2005,1196,1329,36.9,659,0.17,242,0.06,2297,0.59,655,0.17,540,0.14
2014,11423,4053,11073,37097,40556,1949,2006,1217,1330,38,625,0.15,281,0.07,2213,0.55,793,0.2,549,0.14
2015,11423,3951,10770,39554,43191,1952,2007,1237,1351,36.6,752,0.19,298,0.08,1949,0.49,778,0.2,658,0.17
2016,11423,4182,11248,42275,45587,1952,2010,1308,1410,35,945,0.23,264,0.06,2237,0.53,769,0.18,615,0.15
2017,11423,4220,11231,42876,45271,1953,2010,1338,1413,34.7,963,0.23,188,0.04,2310,0.55,652,0.15,708,0.17
2018,11423,4115,11040,50195,51735,1952,2011,1411,1454,32.3,973,0.24,119,0.03,2336,0.57,508,0.12,781,0.19
2019,11423,4019,10244,52992,53646,1952,2012,1427,1445,31.5,1112,0.28,48,0.01,2411,0.6,424,0.11,778,0.19
2020,11423,4155,10617,54741,54741,1952,2012,1431,1431,31.2,1247,0.3,55,0.01,2455,0.59,597,0.14,780,0.19
2012,11424,0,0,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,0,NA,0,NA,0,NA
2013,11424,0,0,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,0,NA,0,NA,0,NA
2014,11424,0,0,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,0,NA,0,NA,0,NA
2015,11424,0,0,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,0,NA,0,NA,0,NA
2016,11424,0,0,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,0,NA,0,NA,0,NA
2017,11424,0,0,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,0,NA,0,NA,0,NA
2018,11424,0,0,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,0,NA,0,NA,0,NA
2019,11424,0,0,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,0,NA,0,NA,0,NA
2020,11424,0,0,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,0,NA,0,NA,0,NA
2012,11425,0,0,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,0,NA,0,NA,0,NA
2013,11425,0,0,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,0,NA,0,NA,0,NA
2014,11425,0,0,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,0,NA,0,NA,0,NA
2015,11425,0,0,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,0,NA,0,NA,0,NA
2016,11425,0,0,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,0,NA,0,NA,0,NA
2017,11425,0,0,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,0,NA,0,NA,0,NA
2018,11425,0,0,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,0,NA,0,NA,0,NA
2019,11425,0,0,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,0,NA,0,NA,0,NA
2020,11425,0,0,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,0,NA,0,NA,0,NA
2012,11426,1409,3874,51950,58561,1953,2003,1314,1481,27.5,558,0.4,752,0.53,44,0.03,369,0.26,246,0.17
2013,11426,1320,3998,53870,59849,1953,2004,1303,1448,29.4,466,0.35,702,0.53,25,0.02,366,0.28,229,0.17
2014,11426,1445,4190,53205,58166,1952,2005,1406,1537,31.8,471,0.33,732,0.51,53,0.04,390,0.27,275,0.19
2015,11426,1494,4700,57742,63051,1954,2008,1502,1640,30.6,479,0.32,604,0.4,88,0.06,425,0.28,338,0.23
2016,11426,1472,4623,56607,61042,1954,2010,1554,1676,32,473,0.32,621,0.42,128,0.09,371,0.25,352,0.24
2017,11426,1486,4740,56850,60025,1953,2011,1711,1807,33,616,0.41,623,0.42,147,0.1,326,0.22,417,0.28
2018,11426,1524,4870,63908,65869,1954,2012,1729,1782,32.6,649,0.43,548,0.36,167,0.11,462,0.3,361,0.24
2019,11426,1440,4901,67308,68138,1954,2013,1896,1919,32.9,626,0.43,430,0.3,152,0.11,495,0.34,389,0.27
2020,11426,1476,4667,75955,75955,1954,2015,1744,1744,29.3,684,0.46,376,0.25,99,0.07,494,0.33,519,0.35
2012,11427,3129,8360,46377,52279,1954,2003,1209,1363,31.8,998,0.32,500,0.16,1377,0.44,644,0.21,582,0.19
2013,11427,3005,7635,48036,53367,1954,2004,1252,1391,32,850,0.28,422,0.14,1374,0.46,562,0.19,540,0.18
2014,11427,3083,7755,46063,50358,1954,2005,1297,1418,33.6,838,0.27,428,0.14,1444,0.47,613,0.2,556,0.18
2015,11427,3234,7963,46763,51063,1953,2006,1275,1392,33.4,877,0.27,387,0.12,1488,0.46,633,0.2,688,0.21
2016,11427,3008,7006,46977,50658,1954,2007,1299,1401,34.5,743,0.25,420,0.14,1261,0.42,546,0.18,681,0.23
2017,11427,2855,6802,51171,54029,1953,2008,1330,1404,33.2,602,0.21,372,0.13,1271,0.45,463,0.16,640,0.22
2018,11427,3001,7521,51238,52810,1954,2010,1399,1442,33.7,664,0.22,352,0.12,1237,0.41,507,0.17,697,0.23
2019,11427,3076,7909,57974,58689,1953,2011,1426,1444,31.7,708,0.23,360,0.12,1278,0.42,551,0.18,669,0.22
2020,11427,3014,7902,60577,60577,1956,2012,1486,1486,31.9,647,0.21,333,0.11,1276,0.42,512,0.17,655,0.22
2012,11428,1870,5328,50438,56857,1939,2005,1283,1446,31.9,489,0.26,228,0.12,443,0.24,369,0.2,654,0.35
2013,11428,1862,5937,50469,56070,1939,2005,1339,1488,34.1,391,0.21,243,0.13,434,0.23,311,0.17,665,0.36
2014,11428,2095,6628,42679,46659,1940,2006,1437,1571,41.8,345,0.16,286,0.14,467,0.22,380,0.18,723,0.35
2015,11428,1937,5893,38012,41507,1942,2007,1377,1504,44.8,277,0.14,221,0.11,490,0.25,401,0.21,554,0.29
2016,11428,1969,6009,34345,37036,1942,2008,1401,1511,44.2,197,0.1,239,0.12,551,0.28,425,0.22,564,0.29
2017,11428,1811,5436,38542,40695,1942,2009,1435,1515,44.4,225,0.12,244,0.13,525,0.29,364,0.2,512,0.28
2018,11428,1726,4849,35556,36647,1941,2011,1487,1533,45.2,261,0.15,249,0.14,577,0.33,378,0.22,373,0.22
2019,11428,1611,4602,47042,47622,1941,2011,1476,1494,34.9,310,0.19,226,0.14,516,0.32,359,0.22,351,0.22
2020,11428,1748,4951,47930,47930,1943,2011,1511,1511,37.1,350,0.2,271,0.16,516,0.3,379,0.22,369,0.21
2012,11429,2640,8839,43611,49161,1944,2004,1236,1393,35.4,324,0.12,99,0.04,2084,0.79,79,0.03,337,0.13
2013,11429,2539,8336,45352,50385,1943,2004,1338,1486,33.6,353,0.14,94,0.04,1980,0.78,63,0.02,356,0.14
2014,11429,2438,7837,39191,42845,1943,2005,1337,1462,35,318,0.13,68,0.03,1918,0.79,53,0.02,323,0.13
2015,11429,2131,6770,39880,43547,1943,2007,1331,1453,35.3,267,0.13,59,0.03,1649,0.77,13,0.01,389,0.18
2016,11429,2197,6774,38355,41360,1945,2008,1371,1478,34,241,0.11,56,0.03,1652,0.75,19,0.01,393,0.18
2017,11429,2177,6914,44742,47241,1945,2011,1411,1490,33.1,282,0.13,31,0.01,1599,0.73,17,0.01,412,0.19
2018,11429,2060,6714,46728,48162,1943,2011,1401,1444,32.9,330,0.16,36,0.02,1470,0.71,36,0.02,390,0.19
2019,11429,2135,6436,51403,52037,1944,2012,1452,1470,31.7,403,0.19,42,0.02,1473,0.69,57,0.03,400,0.19
2020,11429,2203,6185,42316,42316,1945,2010,1355,1355,38.2,373,0.17,29,0.01,1308,0.59,65,0.03,630,0.29
2012,11430,0,0,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,0,NA,0,NA,0,NA
2013,11430,0,0,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,0,NA,0,NA,0,NA
2014,11430,0,0,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,0,NA,0,NA,0,NA
2015,11430,0,0,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,0,NA,0,NA,0,NA
2016,11430,0,0,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,0,NA,0,NA,0,NA
2017,11430,0,0,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,0,NA,0,NA,0,NA
2018,11430,0,0,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,0,NA,0,NA,0,NA
2019,11430,0,0,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,0,NA,0,NA,0,NA
2020,11430,0,0,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,0,NA,0,NA,0,NA
2012,11432,11123,31832,39260,44256,1954,2004,1240,1398,38,3440,0.31,1088,0.1,2780,0.25,3280,0.29,3523,0.32
2013,11432,11309,34779,40324,44799,1954,2004,1276,1418,38,3355,0.3,1047,0.09,2703,0.24,3199,0.28,3705,0.33
2014,11432,11973,36473,39083,42727,1956,2005,1290,1410,39.2,3568,0.3,995,0.08,3080,0.26,3612,0.3,3615,0.3
2015,11432,11733,36214,40826,44580,1957,2007,1317,1438,39.1,3696,0.32,893,0.08,2824,0.24,3899,0.33,3593,0.31
2016,11432,11719,36981,41827,45104,1958,2008,1356,1462,38.4,3965,0.34,870,0.07,2849,0.24,3947,0.34,3524,0.3
2017,11432,11834,38079,42869,45264,1957,2009,1399,1477,38.2,3828,0.32,781,0.07,2828,0.24,3935,0.33,3598,0.3
2018,11432,11756,35329,45575,46973,1959,2010,1453,1498,37,3832,0.33,822,0.07,2872,0.24,4047,0.34,3340,0.28
2019,11432,11431,35994,49159,49765,1959,2011,1541,1560,36.5,3926,0.34,698,0.06,2646,0.23,4240,0.37,3251,0.28
2020,11432,11330,35824,52418,52418,1961,2012,1590,1590,35.1,3794,0.33,641,0.06,2793,0.25,4478,0.4,2701,0.24
2012,11433,5703,16272,24698,27841,1959,2005,990,1116,35.5,458,0.08,26,0,4256,0.75,295,0.05,868,0.15
2013,11433,5783,16923,26473,29411,1961,2005,1001,1112,34.4,567,0.1,29,0.01,4241,0.73,388,0.07,810,0.14
2014,11433,6191,21780,29300,32032,1959,2006,964,1054,32.3,649,0.1,56,0.01,4175,0.67,394,0.06,1360,0.22
2015,11433,6014,17660,27272,29780,1967,2007,1071,1169,35.1,860,0.14,64,0.01,4183,0.7,403,0.07,1129,0.19
2016,11433,6020,17925,31194,33638,1963,2008,1134,1223,33.8,973,0.16,59,0.01,4067,0.68,434,0.07,1171,0.19
2017,11433,5908,18207,33693,35575,1961,2009,1165,1230,34,1026,0.17,32,0.01,4096,0.69,423,0.07,1060,0.18
2018,11433,5843,17324,34649,35712,1963,2011,1282,1321,34.6,893,0.15,98,0.02,3916,0.67,525,0.09,1047,0.18
2019,11433,5905,18185,37195,37654,1966,2011,1297,1313,33.3,846,0.14,75,0.01,4028,0.68,586,0.1,956,0.16
2020,11433,6017,17944,41282,41282,1961,2011,1312,1312,30.3,892,0.15,56,0.01,3950,0.66,638,0.11,936,0.16
2012,11434,10356,27464,44456,50113,1964,2001,1046,1179,28.4,1815,0.18,112,0.01,9495,0.92,61,0.01,744,0.07
2013,11434,10298,27576,45051,50051,1964,2001,1103,1225,30,1929,0.19,107,0.01,9338,0.91,41,0,853,0.08
2014,11434,10450,27994,42534,46500,1964,2002,1118,1222,31.5,2184,0.21,140,0.01,9506,0.91,40,0,886,0.08
2015,11434,10505,28021,46169,50414,1964,2003,1135,1239,30,2333,0.22,122,0.01,9776,0.93,18,0,679,0.06
2016,11434,10680,27526,43592,47007,1964,2003,1138,1227,30.6,2417,0.23,118,0.01,9893,0.93,67,0.01,753,0.07
2017,11434,10654,27256,46376,48966,1964,2005,1130,1193,29.6,2322,0.22,101,0.01,9710,0.91,109,0.01,751,0.07
2018,11434,10937,26597,49567,51088,1964,2006,1141,1176,28.9,2414,0.22,131,0.01,10070,0.92,100,0.01,584,0.05
2019,11434,11058,26156,49928,50544,1964,2008,1154,1168,28.9,2401,0.22,59,0.01,10222,0.92,103,0.01,629,0.06
2020,11434,10812,25227,48998,48998,1963,2009,1179,1179,31,2694,0.25,60,0.01,9987,0.92,124,0.01,601,0.06
2012,11435,10995,28692,43477,49010,1953,2004,1238,1396,34.2,3398,0.31,2076,0.19,2707,0.25,1932,0.18,4036,0.37
2013,11435,11647,31325,43732,48585,1954,2004,1274,1415,34.5,3463,0.3,2143,0.18,2827,0.24,1839,0.16,4496,0.39
2014,11435,11742,32132,44243,48369,1954,2006,1332,1456,35.3,3468,0.3,2107,0.18,2827,0.24,2008,0.17,4358,0.37
2015,11435,12054,33081,43672,47688,1954,2007,1327,1449,34.8,3555,0.29,2297,0.19,3008,0.25,1908,0.16,4326,0.36
2016,11435,12296,34460,46834,50503,1954,2008,1353,1459,32.8,3688,0.3,2111,0.17,3205,0.26,1998,0.16,4451,0.36
2017,11435,12087,35042,49485,52249,1955,2009,1421,1500,33.1,3561,0.29,2043,0.17,3114,0.26,2175,0.18,4230,0.35
2018,11435,12006,34261,53592,55236,1955,2010,1466,1511,32.5,3717,0.31,1873,0.16,3071,0.26,2223,0.19,4327,0.36
2019,11435,11910,34542,57443,58152,1956,2011,1530,1549,31.1,3607,0.3,1939,0.16,2963,0.25,2082,0.17,4257,0.36
2020,11435,12679,35728,59728,59728,1956,2012,1604,1604,32.6,4559,0.36,1968,0.16,3300,0.26,1889,0.15,4480,0.35
2012,11436,1618,5202,41179,46419,1957,2004,1476,1664,37.4,178,0.11,11,0.01,1296,0.8,99,0.06,106,0.07
2013,11436,1610,5017,43426,48246,1961,2005,1422,1580,35.9,210,0.13,4,0,1252,0.78,85,0.05,186,0.12
2014,11436,1633,5263,43614,47681,1961,2006,1453,1588,37,217,0.13,9,0.01,1200,0.73,126,0.08,219,0.13
2015,11436,1747,5591,46314,50573,1963,2007,1420,1551,36.6,293,0.17,15,0.01,1314,0.75,80,0.05,243,0.14
2016,11436,1660,5516,50000,53917,1961,2009,1450,1564,35.8,327,0.2,27,0.02,1171,0.71,138,0.08,214,0.13
2017,11436,1600,5258,51000,53849,1963,2010,1492,1575,34.2,274,0.17,22,0.01,1070,0.67,156,0.1,220,0.14
2018,11436,1516,5052,51711,53298,1962,2011,1591,1640,34.1,307,0.2,35,0.02,1010,0.67,169,0.11,177,0.12
2019,11436,1641,5163,54421,55092,1962,2011,1605,1625,33.1,313,0.19,41,0.02,1128,0.69,141,0.09,184,0.11
2020,11436,1679,5100,56683,56683,1962,2012,1631,1631,32.3,355,0.21,38,0.02,1091,0.65,168,0.1,235,0.14
2012,11451,0,0,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,0,NA,0,NA,0,NA
2013,11451,0,0,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,0,NA,0,NA,0,NA
2014,11451,0,0,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,0,NA,0,NA,0,NA
2015,11451,0,0,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,0,NA,0,NA,0,NA
2016,11451,0,0,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,0,NA,0,NA,0,NA
2017,11451,0,0,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,0,NA,0,NA,0,NA
2018,11451,0,0,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,0,NA,0,NA,0,NA
2019,11451,0,0,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,0,NA,0,NA,0,NA
2020,11451,0,0,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,0,NA,0,NA,0,NA
2012,11691,14444,40380,26575,29957,1964,2004,994,1120,32.1,2751,0.19,2895,0.2,7806,0.54,317,0.02,3705,0.26
2013,11691,14117,39434,26465,29402,1964,2004,1012,1124,32.9,2734,0.19,2676,0.19,7425,0.53,318,0.02,3730,0.26
2014,11691,14503,40775,25502,27880,1964,2005,1037,1134,33.3,2540,0.18,2750,0.19,7354,0.51,225,0.02,4181,0.29
2015,11691,14766,43110,29986,32743,1964,2007,1074,1173,33.2,2930,0.2,2642,0.18,7427,0.5,215,0.01,4462,0.3
2016,11691,15153,44502,29959,32306,1965,2008,1089,1174,34,3197,0.21,2772,0.18,7442,0.49,293,0.02,4782,0.32
2017,11691,15182,43435,29983,31658,1965,2009,1118,1180,33.1,3246,0.21,2822,0.19,7455,0.49,230,0.02,4906,0.32
2018,11691,15630,44770,36364,37480,1964,2010,1200,1237,31.2,3585,0.23,2567,0.16,8032,0.51,435,0.03,4899,0.31
2019,11691,16014,46734,40638,41139,1963,2011,1235,1250,31.2,3731,0.23,2775,0.17,8240,0.51,490,0.03,4760,0.3
2020,11691,15929,44709,43561,43561,1966,2011,1278,1278,30.3,3727,0.23,2570,0.16,8374,0.53,564,0.04,4450,0.28
2012,11692,3807,10148,30402,34271,1965,2004,807,910,32.1,498,0.13,458,0.12,2757,0.72,30,0.01,778,0.2
2013,11692,3974,10630,32072,35631,1964,2004,875,972,31.3,545,0.14,625,0.16,2531,0.64,21,0.01,878,0.22
2014,11692,4066,10660,30688,33550,1963,2005,837,915,30.3,687,0.17,653,0.16,2531,0.62,25,0.01,980,0.24
2015,11692,4066,11127,31366,34250,1963,2006,847,925,30.9,642,0.16,596,0.15,2395,0.59,46,0.01,1160,0.29
2016,11692,4069,11512,29902,32245,1965,2008,867,935,30.5,562,0.14,521,0.13,2357,0.58,86,0.02,1168,0.29
2017,11692,4076,11741,32113,33907,1966,2011,951,1004,30.8,633,0.16,390,0.1,2524,0.62,102,0.03,1198,0.29
